global,time,ny_adj_nnty_cd
world,1970,2561374152872.30908
world,1971,2823074967421.93604
world,1972,3255553475898.22461
world,1973,3960370862696.125
world,1974,4452296638384.10352
world,1975,4952499610685.44043
world,1976,5373161148419.25977
world,1977,6057731469724.27637
world,1978,7154737756350.83203
world,1979,8108508266801.91406
world,1980,9039047085615.03906
world,1981,9419700765686.5918
world,1982,9388443322169.98047
world,1983,9537814438738.35938
world,1984,9948946269582.48828
world,1985,10422365932521.2207
world,1986,12382909858248.46484
world,1987,14054739373401.45117
world,1988,15835039813348.39844
world,1989,16473222667677.5625
world,1990,18475546567489.75391
world,1991,19461851315129.77344
world,1992,20916327815247.16797
world,1993,21179882955521.04688
world,1994,22955734952912.30469
world,1995,25573274849752.3125
world,1996,26260258093970.89453
world,1997,26252105118220.66406
world,1998,26354034836874.39844
world,1999,27258116758577.32812
world,2000,28052166386128.16406
world,2001,27922357816076.66406
world,2002,28956739979765.48047
world,2003,32408954619823.28125
world,2004,36549981826599.96094
world,2005,39445751259769.78125
world,2006,42901257046696.79688
world,2007,48099220942837.75
world,2008,51947143139196.46094
world,2009,49471564291060.28906
world,2010,54322643988210.47656
world,2011,59799125834459.11719
world,2012,61447627476825.71094
world,2013,63072777643219.65625
world,2014,65071071538938.69531
world,2015,61631628380470.48438
world,2016,62596688007477.5625
world,2017,66692896504048.90625
world,2018,70284831261590.64844
world,2019,71213354902445.17188
world,2020,68580436251713.67188
world,2021,76892463673445.125
