global,time,ny_adj_nnty_cd
world,1970,2559132767021.06006
world,1971,2822692155570.16992
world,1972,3257780420348.12939
world,1973,3964895274570.58936
world,1974,4460362509908.2207
world,1975,4959031877120.83984
world,1976,5365700152851.46973
world,1977,6043173924421.88867
world,1978,7166577858591.86133
world,1979,8129226007144.70117
world,1980,9060621545101.63086
world,1981,9428230057405.72852
world,1982,9410582663721.81055
world,1983,9541632394194.13086
world,1984,9938453545663.82031
world,1985,10441418225840.29883
world,1986,12401812815566.49805
world,1987,14085138868774.00391
world,1988,15869946156703.5
world,1989,16527286908679.80469
world,1990,18568636351574.69531
world,1991,19732383882897
world,1992,20996710666592.39844
world,1993,21248547556665.80078
world,1994,22889834116238.69922
world,1995,25508275072223.00391
world,1996,26172247153522.69141
world,1997,26184814193125.20312
world,1998,26314003167653.10156
world,1999,27216393981405.69531
world,2000,28029243424179.50391
world,2001,27902676143377.39844
world,2002,28930035865346.5
world,2003,32426333407801.89453
world,2004,36523538315637.80469
world,2005,39454977841410.09375
world,2006,42894788089011.80469
world,2007,48122735498063.19531
world,2008,51999583956649.58594
world,2009,49603368315087.89844
world,2010,54498290939055.80469
world,2011,60202089426600.30469
world,2012,61997913743579.58594
world,2013,63766109765577.69531
world,2014,65902923191058.79688
world,2015,62711132417743.98438
world,2016,63649134603250.19531
world,2017,67770829919604.58594
world,2018,71576379245375.89062
world,2019,72772809457554.79688
