global,time,ny_adj_nnty_cd
world,1970,2558597923594.5498
world,1971,2819809073978.14014
world,1972,3254033069664.93994
world,1973,3958159442865.39062
world,1974,4451069941777.36914
world,1975,4954337732061.50977
world,1976,5373363040599.25
world,1977,6057297960825.2998
world,1978,7151934623228.91016
world,1979,8108394080394.79004
world,1980,9040905035543.49023
world,1981,9421785368077.13867
world,1982,9395196457856.58008
world,1983,9530785196123.57031
world,1984,9948061941967.05859
world,1985,10455482968749.30078
world,1986,12409119303196.90039
world,1987,14079266747260.69922
world,1988,15873741222170.59961
world,1989,16464116148383.59961
world,1990,18486095514430.60156
world,1991,19480782621135.89453
world,1992,20954912863519
world,1993,21237891693754.19922
world,1994,22921276944627.30078
world,1995,25554547900668
world,1996,26248720562929.10156
world,1997,26290540302746.69531
world,1998,26454471684673.60156
world,1999,27446839746874.80078
world,2000,28306900299928.80078
world,2001,28276047694635.89453
world,2002,29535155336730
world,2003,33402450806650.5
world,2004,37884414788540
world,2005,41236656993113.69531
world,2006,45279105874380
world,2007,51564715907861.50781
world,2008,56749902961921.39844
world,2009,54947499013024.09375
world,2010,60695789631681.10156
world,2011,67367815236962.20312
world,2012,61265138010090.20312
world,2013,62875259380449.79688
world,2014,64837345011307.29688
world,2015,61475319602770.39844
world,2016,62341952586898
world,2017,66404410656941.20312
world,2018,69968242002685.50781
world,2019,70961800098131.09375
world,2020,68065691922919.89844
