global,time,ny_adj_nnty_cd
world,1970,2553315416944.88721
world,1971,2817353098798.66504
world,1972,3252554194567.02881
world,1973,3954660966402.38965
world,1974,4444826713956.0791
world,1975,4949748327013.35352
world,1976,5372062060665.72949
world,1977,6054374537515.44043
world,1978,7160245766194.13477
world,1979,8103652063183.16992
world,1980,9044373704256.57617
world,1981,9419734272715.2168
world,1982,9398766303315.37305
world,1983,9532964465936.91211
world,1984,9942573712283.10742
world,1985,10456280815049.86719
world,1986,12405075715504.0957
world,1987,14074402877808.61133
world,1988,15872669951122.07812
world,1989,16467832419933.83984
world,1990,18500914993302.73438
world,1991,19496927092590.77734
world,1992,20975216764110.92969
world,1993,21242292363252.84375
world,1994,22924681556648
world,1995,25563510647450.96875
world,1996,26264552957839.04688
world,1997,26322417939080.58594
world,1998,26486320117684.78906
world,1999,27476165507291.14844
world,2000,28346273970572.86719
world,2001,28250581190944.03906
world,2002,29627359796296.24609
world,2003,33380149878161.18359
world,2004,37908791915128.38281
world,2005,41317971233418.49219
world,2006,45371898160176.61719
world,2007,51662593670453.07031
world,2008,56793931887702.49219
world,2009,55036107663033.45312
world,2010,60901852844544.85938
world,2011,67684039928603.08594
world,2012,61579604579992.39844
world,2013,63194743561326.44531
world,2014,65116918940741.20312
world,2015,61749850942580.04688
world,2016,62618078131875.11719
world,2017,66676614006373.59375
world,2018,70118325458486.67969
world,2019,71242005961239.04688
world,2020,68370658103415.92188
