global,time,ny_adj_nnty_cd
world,1970,2561374152872.30713
world,1971,2823074967421.93213
world,1972,3255553475898.22021
world,1973,3960370862696.12061
world,1974,4452296638384.09863
world,1975,4952499610685.43262
world,1976,5373161148419.25391
world,1977,6057731469724.26953
world,1978,7154737756350.82715
world,1979,8108508266801.9043
world,1980,9039047085615.03125
world,1981,9419700765686.58594
world,1982,9388443322169.96875
world,1983,9537814438738.35547
world,1984,9948946269582.47656
world,1985,10422365932521.22461
world,1986,12382909858248.46875
world,1987,14054739373401.44336
world,1988,15835039813348.39648
world,1989,16473222667677.54883
world,1990,18475546567489.72656
world,1991,19461851315129.76172
world,1992,20916327815247.16016
world,1993,21179882955521.02734
world,1994,22955734952912.28125
world,1995,25573274849752.30078
world,1996,26260258093970.875
world,1997,26252105118220.64062
world,1998,26354034836874.40625
world,1999,27258116758577.29688
world,2000,28052166386128.125
world,2001,27922357816076.64062
world,2002,28956739979765.45312
world,2003,32408954619823.28125
world,2004,36549981826599.94531
world,2005,39445751259769.76562
world,2006,42901257046696.75
world,2007,48099220942837.76562
world,2008,51947143139196.41406
world,2009,49471564291060.26562
world,2010,54322643988210.40625
world,2011,59799125834459.05469
world,2012,61447627476825.65625
world,2013,63072777643219.59375
world,2014,65071071538938.67188
world,2015,61631628380470.44531
world,2016,62596688007477.51562
world,2017,66692896504048.84375
world,2018,70284831261590.63281
world,2019,71213354902445.14062
world,2020,68580436251713.64062
world,2021,76892463673445.09375
