global,time,ny_adj_nnty_cd
world,1970,2561374152872.31006
world,1971,2823074967421.93018
world,1972,3255553475898.22021
world,1973,3960370862696.12012
world,1974,4452296638384.09961
world,1975,4952499610685.42969
world,1976,5373161148419.25
world,1977,6057731469724.26953
world,1978,7154737756350.82031
world,1979,8108508266801.90039
world,1980,9039047085615.02734
world,1981,9419700765686.58008
world,1982,9388443322169.96094
world,1983,9537814438738.34961
world,1984,9948946269582.4707
world,1985,10422365932521.19922
world,1986,12382909858248.5
world,1987,14054739373401.40039
world,1988,15835039813348.40039
world,1989,16473222667677.5
world,1990,18475546567489.69531
world,1991,19461851315129.80078
world,1992,20916327815247.10156
world,1993,21179882955521
world,1994,22955734952912.30078
world,1995,25573274849752.30078
world,1996,26260258093970.89453
world,1997,26252105118220.69531
world,1998,26354034836874.39844
world,1999,27258116758577.30078
world,2000,28052166386128.10156
world,2001,27922357816076.60156
world,2002,28956739979765.39844
world,2003,32408954619823.30078
world,2004,36549981826599.89844
world,2005,39445751259769.79688
world,2006,42901257046696.79688
world,2007,48099220942837.79688
world,2008,51947143139196.39844
world,2009,49471564291060.29688
world,2010,54322643988210.39844
world,2011,59799125834459
world,2012,61447627476825.69531
world,2013,63072777643219.60156
world,2014,65071071538938.70312
world,2015,61631628380470.49219
world,2016,62596688007477.50781
world,2017,66692896504048.79688
world,2018,70284831261590.60156
world,2019,71213354902445.20312
world,2020,68580436251713.69531
world,2021,76892463673445.09375
