global,time,sp_pop_80up_fe_5y
world,1960,0.76728
world,1961,0.77514
world,1962,0.78236
world,1963,0.78813
world,1964,0.79798
world,1965,0.81086
world,1966,0.82403
world,1967,0.84015
world,1968,0.8572
world,1969,0.8724
world,1970,0.88442
world,1971,0.89489
world,1972,0.90619
world,1973,0.919
world,1974,0.93558
world,1975,0.95657
world,1976,0.97922
world,1977,1.00389
world,1978,1.03066
world,1979,1.0572
world,1980,1.08501
world,1981,1.11358
world,1982,1.14354
world,1983,1.17323
world,1984,1.20078
world,1985,1.2284
world,1986,1.25576
world,1987,1.28469
world,1988,1.31506
world,1989,1.34577
world,1990,1.37529
world,1991,1.40294
world,1992,1.43198
world,1993,1.46141
world,1994,1.48809
world,1995,1.50609
world,1996,1.51063
world,1997,1.50856
world,1998,1.50816
world,1999,1.51707
world,2000,1.54163
world,2001,1.57822
world,2002,1.61733
world,2003,1.66049
world,2004,1.70919
world,2005,1.75881
world,2006,1.80856
world,2007,1.85792
world,2008,1.90585
world,2009,1.9534
world,2010,1.99989
world,2011,2.04075
world,2012,2.07872
world,2013,2.1165
world,2014,2.15578
world,2015,2.19735
world,2016,2.24198
world,2017,2.28838
world,2018,2.33483
world,2019,2.37919
world,2020,2.41846
world,2021,2.44381
world,2022,2.45859
