global,time,sp_pop_80up_fe_5y
world,1960,0.73495
world,1961,0.774
world,1962,0.79996
world,1963,0.8123
world,1964,0.8129
world,1965,0.80173
world,1966,0.84117
world,1967,0.87128
world,1968,0.88983
world,1969,0.8953
world,1970,0.88742
world,1971,0.92225
world,1972,0.94545
world,1973,0.95797
world,1974,0.96149
world,1975,0.95676
world,1976,0.99837
world,1977,1.0295
world,1978,1.04995
world,1979,1.06084
world,1980,1.06366
world,1981,1.11461
world,1982,1.15396
world,1983,1.18145
world,1984,1.19796
world,1985,1.20477
world,1986,1.25677
world,1987,1.29633
world,1988,1.32444
world,1989,1.34322
world,1990,1.35378
world,1991,1.40931
world,1992,1.45623
world,1993,1.48883
world,1994,1.50157
world,1995,1.4937
world,1996,1.52482
world,1997,1.5362
world,1998,1.53478
world,1999,1.52928
world,2000,1.52434
world,2001,1.57339
world,2002,1.61608
world,2003,1.65067
world,2004,1.67543
world,2005,1.69054
world,2006,1.75551
world,2007,1.80971
world,2008,1.85284
world,2009,1.88418
world,2010,1.90477
world,2011,1.96187
world,2012,2.00627
world,2013,2.04068
world,2014,2.06861
world,2015,2.09227
world,2016,2.16008
world,2017,2.21888
world,2018,2.26604
