global,time,sp_pop_80up_fe_5y
world,1960,0.76728
world,1961,0.77514
world,1962,0.78236
world,1963,0.78812
world,1964,0.79797
world,1965,0.81085
world,1966,0.82403
world,1967,0.84015
world,1968,0.8572
world,1969,0.8724
world,1970,0.88442
world,1971,0.89489
world,1972,0.90619
world,1973,0.919
world,1974,0.93558
world,1975,0.95657
world,1976,0.97921
world,1977,1.00389
world,1978,1.03065
world,1979,1.05719
world,1980,1.08501
world,1981,1.11357
world,1982,1.14353
world,1983,1.17322
world,1984,1.20077
world,1985,1.22839
world,1986,1.25575
world,1987,1.28468
world,1988,1.31505
world,1989,1.34576
world,1990,1.37528
world,1991,1.40293
world,1992,1.43197
world,1993,1.4614
world,1994,1.48808
world,1995,1.50607
world,1996,1.51062
world,1997,1.50855
world,1998,1.50815
world,1999,1.51707
world,2000,1.54162
world,2001,1.57821
world,2002,1.61732
world,2003,1.66048
world,2004,1.70918
world,2005,1.7588
world,2006,1.80855
world,2007,1.85791
world,2008,1.90585
world,2009,1.9534
world,2010,1.99989
world,2011,2.04077
world,2012,2.07877
world,2013,2.11659
world,2014,2.1559
world,2015,2.19751
world,2016,2.24219
world,2017,2.28865
world,2018,2.33519
world,2019,2.37963
world,2020,2.41897
world,2021,2.44407
world,2022,2.45897
world,2023,2.4869
