global,time,sp_pop_80up_fe_5y
world,1960,0.73487
world,1961,0.77391
world,1962,0.79987
world,1963,0.81222
world,1964,0.81283
world,1965,0.80167
world,1966,0.8411
world,1967,0.87121
world,1968,0.88977
world,1969,0.89524
world,1970,0.88737
world,1971,0.9222
world,1972,0.9454
world,1973,0.95793
world,1974,0.96145
world,1975,0.95671
world,1976,0.99833
world,1977,1.02946
world,1978,1.04991
world,1979,1.0608
world,1980,1.06362
world,1981,1.11457
world,1982,1.15392
world,1983,1.18141
world,1984,1.19791
world,1985,1.20472
world,1986,1.25673
world,1987,1.29629
world,1988,1.3244
world,1989,1.34318
world,1990,1.35374
world,1991,1.40927
world,1992,1.45618
world,1993,1.48878
world,1994,1.50153
world,1995,1.49367
world,1996,1.52479
world,1997,1.53618
world,1998,1.53477
world,1999,1.52928
world,2000,1.52434
world,2001,1.57339
world,2002,1.61606
world,2003,1.65064
world,2004,1.6754
world,2005,1.6905
world,2006,1.75546
world,2007,1.80965
world,2008,1.85276
world,2009,1.8841
world,2010,1.90469
world,2011,1.96178
world,2012,2.00617
world,2013,2.04058
world,2014,2.06849
world,2015,2.09211
world,2016,2.15984
world,2017,2.21871
world,2018,2.26578
