geo,time,se_prm_cuat_fe_zs
abw,2000,89.06955
abw,2010,90.6268
afg,1975,1.6
afg,1979,0.85208
afg,2014,4.40216
afg,2015,6.8485
afg,2017,9.98258
afg,2020,9.93857
afg,2021,8.62584
afg,2022,10.21974
ago,2004,28.59429
ago,2009,17.58243
ago,2011,30.27429
ago,2014,32.89524
ago,2015,31.97209
ago,2019,59.97175
ago,2021,64.9249
alb,2001,88.01961
alb,2002,79.31216
alb,2005,38.20604
alb,2008,90.08316
alb,2011,94.43134
alb,2012,94.26002
alb,2013,95.20362
alb,2014,95.33076
alb,2015,96.13281
alb,2016,96.63581
alb,2017,95.81024
alb,2018,96.44967
alb,2019,96.84789
and,2003,93.20574
and,2004,97.08821
and,2005,93.13529
and,2006,91.55163
and,2014,96.14957
and,2015,96.0746
and,2016,96.11997
and,2022,98.7013
are,2005,78.36446
are,2017,85.72358
are,2018,87.60261
are,2019,90.77994
are,2021,89.35981
are,2022,92.07234
arg,1970,48.6
arg,1980,61.1
arg,1991,70.96466
arg,2001,80.44739
arg,2003,89.40048
arm,2001,97.2563
arm,2007,99.10426
arm,2009,99.14419
arm,2010,99.54064
arm,2011,99.22253
arm,2012,99.5577
arm,2013,99.73461
arm,2015,99.34828
arm,2016,98.93676
arm,2017,99.22528
arm,2018,99.84555
arm,2019,99.81448
arm,2020,99.20126
arm,2021,99.74142
asm,1974,82.69481
asm,1980,70
asm,1990,80.5
aus,2001,99.95691
aus,2002,99.97855
aus,2003,99.97503
aus,2004,99.97452
aus,2005,99.97055
aus,2006,99.97344
aus,2007,99.96507
aus,2008,99.77464
aus,2010,99.86373
aus,2012,99.80719
aus,2014,99.81635
aus,2015,99.9426
aus,2016,100
aus,2017,99.62849
aus,2018,99.90607
aus,2019,99.64763
aus,2020,99.9254
aus,2021,99.68004
aut,2014,100
aut,2015,100
aut,2016,100
aut,2017,99.99997
aut,2018,99.99997
aut,2019,100
aut,2020,99.99997
aut,2021,99.99997
aze,1999,95.58738
aze,2007,97.63171
aze,2008,97.66131
aze,2009,97.69355
aze,2010,97.77316
aze,2011,97.77628
aze,2012,97.78887
aze,2013,97.86479
aze,2014,97.88512
aze,2015,97.85657
aze,2016,97.90102
aze,2017,97.83914
aze,2018,97.82483
aze,2019,97.84738
aze,2021,99.46709
aze,2022,99.8511
aze,2023,99.95286
bdi,2014,7.90186
bdi,2017,13.82055
bel,1970,94.22428
bel,2006,91.39761
bel,2007,90.8289
bel,2008,91.73857
bel,2009,92.10103
bel,2010,91.42065
bel,2011,91.85532
bel,2012,91.174
bel,2013,91.92646
bel,2014,92.90412
bel,2015,94.27466
bel,2016,95.00326
bel,2017,95.33663
bel,2018,95.94463
bel,2019,96.33829
bel,2020,96.56735
bel,2021,96.4535
bel,2022,96.24437
ben,2017,13.23866
ben,2018,24.25967
ben,2019,17.35195
ben,2021,17.0132
bfa,2006,7.4343
bfa,2007,2.56137
bfa,2018,11.3418
bfa,2019,12.36917
bfa,2021,16.13636
bgd,2001,41.50852
bgd,2011,42.97806
bgd,2012,44.30748
bgd,2013,42.37964
bgd,2014,44.28248
bgd,2015,50.28583
bgd,2016,51.64768
bgd,2017,53.11162
bgd,2018,54.47362
bgd,2019,57.31686
bgd,2020,58.94336
bgd,2021,57.07243
bgr,1975,24.75724
bgr,1992,78.98365
bgr,2001,96.13315
bgr,2006,97.64796
bgr,2007,97.99914
bgr,2008,98.16614
bgr,2009,98.49165
bgr,2010,98.55916
bgr,2011,98.67008
bgr,2012,98.79059
bgr,2013,98.69537
bgr,2014,98.599
bgr,2015,98.68867
bgr,2016,98.78518
bgr,2017,98.98647
bgr,2018,98.88573
bgr,2019,98.91987
bgr,2020,99.08021
bgr,2021,98.98737
bgr,2022,99.06037
bhr,1971,10.16568
bhr,1991,35.7
bhr,2001,66.27708
bhr,2010,63.87017
bhr,2016,71.96181
bhr,2017,73.55131
bhr,2018,83.02921
bhr,2020,87.37264
bhr,2022,84.46512
bhs,2000,98.76429
bhs,2010,95.2796
bih,2010,63.25189
bih,2011,65.32993
bih,2014,69.48683
bih,2015,71.70434
bih,2016,76.04664
bih,2017,74.30915
bih,2018,82.01968
bih,2019,75.11823
bih,2020,86.98531
bih,2021,85.31591
bih,2022,92.6043
blr,2009,97.83632
blr,2019,99.7609
blz,2005,67.61509
blz,2010,99.79097
blz,2015,84.94477
blz,2019,80.1119
blz,2020,81.47336
bol,1992,43.44435
bol,2000,43.78
bol,2001,41.46
bol,2002,41.52
bol,2004,40.04
bol,2005,45.17
bol,2006,48.23
bol,2007,48.72
bol,2008,49.66
bol,2009,51.71
bol,2011,54.24
bol,2012,56.04
bol,2013,58.88
bol,2014,55.23
bol,2015,56.25
bol,2016,56.78
bol,2017,58.12
bol,2018,58.75
bol,2019,62.87
bol,2020,62.74
bol,2021,64.08
bol,2022,69.59678
bra,1970,29.26
bra,1976,13.2
bra,1980,15.93479
bra,2001,66.86
bra,2002,68.19
bra,2003,69.23
bra,2004,70.05
bra,2005,70.95
bra,2006,72.66
bra,2007,73.54
bra,2008,74.52
bra,2009,75.38
bra,2011,75.9
bra,2012,78.33
bra,2013,78.58
bra,2014,79.2
bra,2015,79.89
bra,2016,82.15
bra,2017,83.19
bra,2018,84.23
bra,2019,84.75
bra,2020,86.27
bra,2021,86.57
bra,2022,86.43
brb,2000,86.39168
brn,2011,89.11448
brn,2014,93.50716
brn,2017,86.83331
brn,2018,87.92014
brn,2019,87.84334
brn,2020,88.27872
brn,2021,89.61171
brn,2022,89.09139
btn,2012,14.72378
btn,2014,99.96257
btn,2015,99.83584
btn,2017,26.74558
btn,2018,22.36454
btn,2019,28.06031
btn,2020,32.32407
btn,2021,99.45993
btn,2022,99.47984
bwa,1971,3.54919
bwa,2019,88.87009
bwa,2020,88.99523
bwa,2021,90.00673
bwa,2022,89.75542
caf,1975,2.9102
caf,2019,19.33356
can,1970,81.1
can,1976,79.9
can,1981,83.65082
can,1986,93.70056
can,1990,82.79007
can,1991,94.94545
can,1992,84.08165
can,1993,85.10132
can,1994,84.74979
can,1995,85.07951
can,1996,85.63277
can,1997,86.13902
can,1998,86.89385
can,1999,87.39117
can,2000,87.8803
can,2001,88.68419
can,2002,89.0565
can,2003,89.39189
can,2004,89.75124
can,2005,90.22036
can,2006,90.49087
can,2007,91.06187
can,2008,91.48168
can,2009,92.01011
can,2010,92.53316
can,2011,92.83176
can,2012,93.08137
can,2013,93.35551
can,2014,93.64791
can,2015,93.82816
can,2016,94.2608
can,2017,94.6485
can,2018,94.91351
can,2019,94.86715
can,2020,95.23907
can,2021,95.61524
can,2022,95.98395
can,2023,96.07876
che,2014,99.66348
che,2015,99.61712
che,2016,99.53661
che,2017,99.58681
che,2018,99.59418
che,2019,99.5351
che,2020,99.48771
che,2021,99.62347
che,2022,99.63754
chl,2000,79.35
chl,2003,80.7
chl,2004,86.725
chl,2006,81.36
chl,2007,88.7663
chl,2008,84.65942
chl,2009,83.48
chl,2010,83.84386
chl,2011,84.23
chl,2012,84.88106
chl,2013,85.47
chl,2014,86.05986
chl,2015,87.04
chl,2016,86.51784
chl,2017,87.54
chl,2018,87.84421
chl,2019,88.41061
chl,2020,89.36
chl,2021,90.9674
chl,2022,89.76
chn,1982,37.73113
chn,2000,78.05392
chn,2020,93.74486
civ,1988,41.79983
civ,1998,50.97212
civ,2012,40.10197
civ,2013,25.32663
civ,2014,29.49266
civ,2016,25.04097
civ,2019,18.61179
civ,2021,24.4842
cmr,2007,19.86439
cmr,2010,26.41038
cmr,2014,65.5031
cmr,2018,52.97508
cod,2005,30.55454
cod,2012,59.04927
cod,2013,41.36606
cod,2016,49.94458
cod,2018,48.88067
cog,1984,17.74794
cog,2009,75.34248
cog,2015,65.25196
col,2002,69.52
col,2003,69.87
col,2004,71.01
col,2005,71.92
col,2006,69.8537
col,2007,71.51749
col,2008,72.37
col,2009,72.25
col,2010,72.02
col,2011,72.83
col,2012,73.36
col,2013,74.37
col,2014,75.35
col,2015,75.57
col,2016,76.92
col,2017,77.61
col,2018,78.56
col,2019,79.93
col,2020,81.94
col,2021,81.71
col,2022,82.35
com,2014,19.96327
com,2021,32.08809
com,2022,41.76868
cpv,2015,49.46517
cri,1973,34.16155
cri,2001,73.29649
cri,2002,73.52
cri,2003,75.3
cri,2004,75.6
cri,2005,77.37
cri,2006,76.54
cri,2007,77.12
cri,2008,78.4
cri,2009,78.51
cri,2010,78.92
cri,2011,79.61
cri,2012,79.95
cri,2013,80.79
cri,2014,80.75
cri,2015,81.12
cri,2016,80.84
cri,2017,81.46
cri,2018,81.95
cri,2019,82.81
cri,2020,82.88
cri,2021,83.75
cri,2022,83.78
cub,2002,84.54508
cub,2012,90.31773
cub,2019,91.39046
cym,2004,97.13341
cym,2005,99.09283
cym,2006,98.76495
cym,2007,97.22054
cym,2008,98.69077
cym,2014,99.82448
cym,2015,98.98111
cyp,1992,75.57558
cyp,2004,85.52536
cyp,2005,88.72562
cyp,2006,89.48372
cyp,2007,89.68738
cyp,2008,89.82785
cyp,2009,89.70362
cyp,2010,90.49535
cyp,2011,92.95626
cyp,2012,92.14425
cyp,2013,92.33311
