geo,time,se_prm_cuat_fe_zs
abw,2000,89.07
abw,2010,90.63
abw,2023,96.32207
afg,1975,1.6
afg,1979,0.85
afg,2014,4.40216
afg,2015,6.8485
afg,2017,9.98258
afg,2020,8.29785
afg,2021,8.63
afg,2022,10.21974
ago,2004,28.5943
ago,2009,17.5824
ago,2011,30.28023
ago,2014,32.9
ago,2015,31.97209
alb,2001,88.02
alb,2008,90.08
alb,2009,94.44742
alb,2010,94.73232
alb,2011,94.43
alb,2012,94.26
alb,2013,95.23948
alb,2014,95.33067
alb,2015,96.13287
alb,2016,96.63575
alb,2017,95.81024
alb,2018,96.44976
alb,2019,96.84781
alb,2020,97.49532
alb,2021,97.54234
alb,2022,97.3871
alb,2023,99.14
and,2003,93.21
and,2004,97.09
and,2005,93.14
and,2006,91.55
and,2014,96.15
and,2015,96.07
and,2016,96.12
and,2022,98.7
are,2005,78.36
are,2017,85.72
are,2018,87.6
are,2019,90.78
are,2021,89.36
are,2022,92.07
are,2023,92.23
are,2024,93.51
arg,1970,48.6
arg,1980,61.1
arg,1991,70.96
arg,1997,81.10897
arg,2001,80.45
arg,2003,89.4
arm,2001,97.26
arm,2007,99.10418
arm,2009,99.14417
arm,2010,99.54071
arm,2011,99.22
arm,2012,99.55771
arm,2013,99.73455
arm,2014,99.83301
arm,2015,99.78759
arm,2016,98.93676
arm,2017,99.23
arm,2018,99.87888
arm,2019,99.87248
arm,2020,99.2
arm,2021,99.74139
arm,2022,99.63689
arm,2023,99.70715
asm,1974,82.69
asm,1980,70
asm,1990,80.5
atg,2018,98.68702
atg,2023,99.53826
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,99.86
aus,2011,100
aus,2012,99.81
aus,2013,100
aus,2014,100
aus,2015,100
aus,2016,100
aus,2017,100
aus,2018,99.50759
aus,2019,99.60068
aus,2020,99.5383
aus,2021,99.40449
aus,2022,99.46097
aus,2023,99.44643
aus,2024,99.36567
aut,1995,100
aut,1996,100
aut,1997,100
aut,1998,100
aut,1999,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aut,2016,100
aut,2017,100
aut,2018,100
aut,2019,100
aut,2020,100
aut,2021,100
aut,2022,100
aut,2023,100
aze,1999,95.59
aze,2007,97.63
aze,2008,97.66
aze,2009,97.69
aze,2010,97.77
aze,2011,97.78
aze,2012,97.79
aze,2013,97.86
aze,2014,97.89
aze,2015,97.86
aze,2016,97.9
aze,2017,97.84
aze,2018,97.82
aze,2019,97.85
aze,2023,99.95
bdi,2006,27.34638
bdi,2014,7.9
bdi,2017,13.82
bel,1970,94.22
bel,1992,100
bel,1993,100
bel,1994,100
bel,1995,100
bel,1996,100
bel,1997,100
bel,1998,100
bel,1999,100
bel,2000,100
bel,2001,100
bel,2002,100
bel,2003,100
bel,2004,100
bel,2006,91.4
bel,2007,91.32227
bel,2008,91.74
bel,2009,92.1
bel,2010,91.42
bel,2011,91.86
bel,2012,91.17
bel,2013,91.93
bel,2014,92.9
bel,2015,94.27
