geo,time,se_prm_cuat_fe_zs
abw,2000,89.07
abw,2010,90.63
afg,1975,1.6
afg,1979,0.85
afg,2014,4.40216
afg,2015,6.8485
afg,2017,9.98258
afg,2020,9.93857
afg,2021,8.63
afg,2022,10.21974
ago,2011,30.27429
ago,2014,32.9
ago,2015,31.97209
ago,2019,59.97175
ago,2021,64.9249
alb,2001,88.02
alb,2008,90.08
alb,2010,94.73232
alb,2011,94.43
alb,2012,94.26
alb,2013,95.20362
alb,2014,95.33076
alb,2015,96.13281
alb,2016,96.63581
alb,2017,95.81024
alb,2018,96.44967
alb,2019,96.84789
alb,2021,97.54234
alb,2022,97.3871
and,2003,93.21
and,2004,97.09
and,2005,93.14
and,2006,91.55
and,2014,96.15
and,2015,96.07
and,2016,96.12
and,2022,98.7
are,2005,78.36
are,2017,85.72
are,2018,87.6
are,2019,90.78
are,2021,89.36
are,2022,92.07
arg,1970,48.6
arg,1980,61.1
arg,1991,70.96
arg,2001,80.45
arg,2003,89.4
arm,2001,97.26
arm,2010,99.54064
arm,2011,99.22
arm,2012,99.5577
arm,2013,99.73461
arm,2014,99.59328
arm,2015,99.35
arm,2016,98.93676
arm,2017,99.23
arm,2018,99.84555
arm,2019,99.81448
arm,2020,99.2
arm,2021,99.74142
arm,2022,99.77798
asm,1974,82.69
asm,1980,70
asm,1990,80.5
atg,2021,93.16215
aus,2010,99.86
aus,2012,99.81
aus,2014,99.81635
aus,2015,99.9426
aus,2016,100
aus,2017,99.62849
aus,2018,99.90607
aus,2019,99.64763
aus,2020,99.9254
aus,2021,99.68004
aus,2022,99.46097
aus,2023,99.44643
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aut,2016,100
aut,2017,99.99997
aut,2018,99.99997
aut,2019,100
aut,2020,99.99997
aut,2021,99.99997
aut,2022,100
aut,2023,100
aze,1999,95.59
aze,2007,97.63
aze,2008,97.66
aze,2009,97.69
aze,2010,97.77
aze,2011,97.78
aze,2012,97.79
aze,2013,97.86
aze,2014,97.89
aze,2015,97.86
aze,2016,97.9
aze,2017,97.84
aze,2018,97.82
aze,2019,97.85
aze,2021,99.46709
aze,2022,99.8511
aze,2023,99.95
bdi,2014,7.9
bdi,2017,13.82
bel,1970,94.22
bel,2006,91.4
bel,2008,91.74
bel,2009,92.1
bel,2010,91.42
bel,2011,91.86
bel,2012,91.17
bel,2013,91.93
bel,2014,92.9
bel,2015,94.27
bel,2016,95
bel,2017,95.34
bel,2018,95.94463
bel,2019,96.34
bel,2020,96.56735
bel,2021,96.4535
bel,2022,96.24437
ben,2011,25.11958
ben,2017,13.23866
ben,2018,24.25967
ben,2019,17.35195
ben,2021,17.0132
ben,2022,27.51558
bfa,2006,7.43
bfa,2007,2.56
bfa,2014,13.17556
bfa,2018,11.34
bfa,2019,12.37
bfa,2021,16.13636
bfa,2022,18.50232
bfa,2023,14.59824
bgd,2001,41.51
bgd,2011,42.98
bgd,2012,44.31
bgd,2013,42.38
bgd,2014,44.28
bgd,2015,50.29
bgd,2016,51.65
bgd,2017,53.11
bgd,2018,54.47
bgd,2019,57.32
bgd,2020,58.94
bgd,2021,57.07
bgd,2022,61.77358
bgr,1975,24.76
bgr,1992,78.98
bgr,2001,96.13
bgr,2010,98.55916
