global,time,se_sec_enrr_ma
world,1970,45.41851
world,1971,48.31638
world,1972,50.40749
world,1973,51.73451
world,1974,51.627
world,1975,51.80156
world,1976,53.4599
world,1977,54.41264
world,1978,53.87234
world,1979,54.7448
world,1980,54.12746
world,1981,53.36012
world,1982,52.51845
world,1983,52.17201
world,1984,52.7531
world,1985,51.64843
world,1986,54.26181
world,1987,54.92029
world,1988,55.24406
world,1989,55.14091
world,1990,55.4988
world,1991,56.5614
world,1992,57.84676
world,1993,59.27268
world,1994,59.9428
world,1995,60.71119
world,1996,61.62372
world,1997,61.73135
world,1998,62.02078
world,1999,61.80887
world,2000,62.37692
world,2001,62.736
world,2002,63.51661
world,2003,64.10585
world,2004,65.05691
world,2005,65.78109
world,2006,66.89733
world,2007,68.39073
world,2008,69.83569
world,2009,70.32909
world,2010,72.19815
world,2011,73.32537
world,2012,74.03789
world,2013,75.0608
world,2014,75.72876
world,2015,75.86081
world,2016,76.03956
world,2017,75.82658
world,2018,75.98374
