global,time,se_sec_enrr_ma
world,1970,45.93724
world,1971,47.66408
world,1972,50.08394
world,1973,51.926
world,1974,52.81222
world,1975,52.82697
world,1976,53.44855
world,1977,54.16882
world,1978,53.49692
world,1979,52.33825
world,1980,51.44942
world,1981,50.77459
world,1982,50.46159
world,1983,50.19631
world,1984,50.83798
world,1985,51.45536
world,1986,52.24757
world,1987,53.06537
world,1988,53.63331
world,1989,53.8406
world,1990,54.50097
world,1991,55.62271
world,1992,56.73795
world,1993,57.93975
world,1994,58.28256
world,1995,58.63998
world,1996,59.35954
world,1997,59.90444
world,1998,59.94713
world,1999,60.04429
world,2000,60.87134
world,2001,61.84256
world,2002,63.54014
world,2003,63.92395
world,2004,65.03154
world,2005,65.88028
world,2006,66.31564
world,2007,67.9778
world,2008,69.33299
world,2009,70.12313
world,2010,71.91047
world,2011,73.04317
world,2012,73.74487
world,2013,74.71844
world,2014,75.39294
world,2015,75.45013
world,2016,75.53951
world,2017,75.26121
world,2018,75.69267
world,2019,75.98527
world,2020,76.75725
world,2021,77.66636
world,2022,77.62577
