global,time,se_sec_enrr_ma
world,1970,45.41841
world,1971,48.3164
world,1972,50.40747
world,1973,51.73461
world,1974,51.62722
world,1975,51.81382
world,1976,53.46035
world,1977,54.41308
world,1978,53.87276
world,1979,54.74508
world,1980,54.13721
world,1981,53.36015
world,1982,52.5185
world,1983,52.17204
world,1984,52.75314
world,1985,51.64854
world,1986,54.26199
world,1987,54.92061
world,1988,55.24453
world,1989,55.14154
world,1990,55.51143
world,1991,56.56236
world,1992,57.84781
world,1993,59.2738
world,1994,59.94394
world,1995,60.71231
world,1996,61.62482
world,1997,61.73205
world,1998,62.02203
world,1999,61.81015
world,2000,62.37825
world,2001,62.73735
world,2002,63.518
world,2003,64.10725
world,2004,65.05834
world,2005,65.78259
world,2006,66.89885
world,2007,68.39228
world,2008,69.83726
world,2009,70.33059
world,2010,72.1973
world,2011,73.30921
world,2012,74.01203
world,2013,75.02248
world,2014,75.6766
world,2015,75.81316
world,2016,76.01278
world,2017,75.75726
world,2018,76.29299
world,2019,76.27212
