geo,time,gc_tax_ypkg_rv_zs
afg,2006,4.219
afg,2007,3.63243
afg,2008,1.90069
afg,2009,3.52027
afg,2010,2.99897
afg,2011,2.69737
afg,2012,3.72382
afg,2013,3.61702
afg,2014,4.88317
afg,2015,6.00629
afg,2016,3.96948
afg,2017,4.53062
ago,1999,30.75542
ago,2000,48.60993
ago,2001,43.36585
ago,2002,43.71913
ago,2003,42.67835
ago,2004,49.91302
ago,2005,55.98264
ago,2006,43.18839
ago,2007,39.10553
ago,2008,48.74125
ago,2009,54.76116
ago,2010,34.14945
ago,2011,27.61067
ago,2012,31.91887
ago,2013,29.73857
ago,2014,30.66161
ago,2015,40.2472
ago,2016,42.41088
ago,2017,39.41385
ago,2018,32.77781
ago,2019,34.75582
alb,1998,7.4632
alb,2002,16.73071
alb,2003,16.27793
alb,2004,18.11895
alb,2011,17.84046
alb,2012,17.29199
alb,2013,17.68702
alb,2014,17.20441
alb,2015,18.42221
alb,2016,14.4771
alb,2017,19.6146
alb,2018,21.27338
alb,2019,23.67675
alb,2020,20.22427
alb,2021,20.11495
arg,2002,12.6215
arg,2003,15.14597
arg,2004,18.05166
arg,2005,18.44811
arg,2006,17.45239
arg,2007,12.81749
arg,2008,11.16612
arg,2009,10.58578
arg,2010,10.6175
arg,2011,12.62029
arg,2012,12.48957
arg,2013,12.83533
arg,2014,12.85652
arg,2015,14.36766
arg,2016,11.83852
arg,2017,12.21421
arg,2018,17.8673
arg,2019,13.40122
arg,2020,15.67899
arg,2021,13.18009
arg,2022,16.90544
arm,2004,16.91257
arm,2005,19.04257
arm,2006,21.87206
arm,2007,20.02265
arm,2013,36.27594
arm,2014,33.86419
arm,2015,35.66756
arm,2016,39.84869
arm,2017,36.94685
arm,2018,40.13859
arm,2019,37.39232
arm,2020,36.18383
arm,2021,35.24676
arm,2022,34.67944
aus,1972,58.32508
aus,1973,59.0032
aus,1974,61.3564
aus,1975,64.57274
aus,1976,62.87066
aus,1977,63.21912
aus,1978,63.34201
aus,1979,60.4511
aus,1980,60.82461
aus,1981,62.1849
aus,1982,63.26867
aus,1983,61.20291
aus,1984,58.86125
aus,1985,59.79186
aus,1986,59.42049
aus,1987,60.64445
aus,1988,61.76545
aus,1989,64.31341
aus,1990,65.05724
aus,1991,66.31388
aus,1992,65.6171
aus,1993,65.7113
aus,1994,64.04241
aus,1999,65.50501
aus,2000,66.71541
aus,2001,65.02727
aus,2002,62.37871
aus,2003,62.72655
aus,2004,63.29596
aus,2005,65.00655
aus,2006,65.23156
aus,2007,65.69018
aus,2008,66.28276
aus,2009,64.95108
aus,2010,61.28528
aus,2011,63.34553
aus,2012,65.51731
aus,2013,64.20096
aus,2014,63.6584
aus,2015,64.89343
aus,2016,64.23154
aus,2017,64.11057
aus,2018,65.16415
aus,2019,65.86196
aus,2020,64.51637
aus,2021,64.47204
aus,2022,67.85744
aut,1995,35.14443
aut,1996,37.07065
aut,1997,39.1749
aut,1998,39.48098
aut,1999,38.22084
aut,2000,38.09309
aut,2001,40.49755
aut,2002,38.19881
aut,2003,38.21717
aut,2004,37.87455
aut,2005,36.41332
aut,2006,36.95587
aut,2007,38.17533
aut,2008,39.29673
aut,2009,35.57013
aut,2010,36.4061
aut,2011,36.50699
aut,2012,37.02883
aut,2013,37.65197
aut,2014,38.50494
aut,2015,39.52319
aut,2016,36.76991
aut,2017,37.80623
aut,2018,38.52821
aut,2019,38.86264
aut,2020,37.46504
aut,2021,38.76759
aut,2022,40.41061
aze,2008,18.58637
aze,2009,14.13962
aze,2010,10.84519
aze,2011,12.74087
aze,2012,14.51097
aze,2013,14.81759
aze,2014,15.10989
aze,2015,19.16255
aze,2016,16.3233
aze,2017,14.74753
aze,2018,11.9895
aze,2019,10.91413
aze,2020,16.11464
aze,2021,13.76688
bdi,1991,18.16201
bdi,1992,20.57393
bdi,1993,17.69666
bdi,1994,14.41499
bdi,1995,18.99069
bdi,1996,22.87383
bdi,1997,24.87349
bdi,1998,22.23708
bdi,1999,23.79987
bdi,2010,9.88371
bdi,2011,11.5847
bdi,2012,17.37428
bdi,2013,14.52926
bdi,2014,13.70964
bdi,2015,17.14692
bdi,2016,17.42626
bdi,2017,14.898
bdi,2019,19.00985
bdi,2020,17.89052
bdi,2021,15.83632
bel,1995,53.27837
bel,1996,52.31706
bel,1997,52.83397
bel,1998,54.22946
bel,1999,53.01661
bel,2000,53.63438
bel,2001,53.812
bel,2002,55.65463
bel,2003,54.92534
bel,2004,54.77214
bel,2005,54.76212
bel,2006,54.53541
bel,2007,54.28541
bel,2008,55.16893
bel,2009,52.29428
bel,2010,52.19483
bel,2011,52.94744
bel,2012,52.8031
bel,2013,53.82541
bel,2014,54.17494
bel,2015,52.79854
bel,2016,49.24282
bel,2017,50.86365
bel,2018,50.53717
bel,2019,49.37337
bel,2020,50.07198
bel,2021,50.66005
bel,2022,52.83674
ben,1977,10.51717
ben,1978,14.54987
ben,1979,9.56602
bfa,2002,17.70636
bfa,2003,15.4494
bfa,2004,15.55859
bfa,2005,15.99566
bfa,2006,15.10524
bfa,2007,14.943
bfa,2008,16.40431
bfa,2009,13.82808
bfa,2010,15.17588
bfa,2011,19.19468
bfa,2012,20.0601
bfa,2013,19.22789
bfa,2014,19.87785
bfa,2015,18.34864
bfa,2016,20.26232
bfa,2017,20.45345
bfa,2018,21.77373
bfa,2019,23.53506
bfa,2020,23.19837
bfa,2021,25.31508
bfa,2022,27.67434
bgd,2001,11.46907
bgd,2002,11.76952
bgd,2003,11.30577
bgd,2004,12.32611
bgd,2005,12.34163
bgd,2006,14.58765
bgd,2007,17.2372
bgd,2008,18.74421
bgd,2009,19.26241
bgd,2010,20.05832
bgd,2011,22.34229
bgd,2012,23.23426
bgd,2013,24.45418
bgd,2014,24.90608
bgd,2015,26.85536
bgd,2016,25.17087
bgd,2017,24.33322
bgd,2018,26.00269
bgd,2019,25.4448
bgd,2020,27.27898
bgd,2021,25.75985
bgr,1990,38.05787
bgr,1991,50.65622
bgr,1992,36.84583
bgr,1993,23.01306
bgr,1994,22.95193
bgr,1995,18.52659
bgr,1996,18.62208
bgr,1997,44.05327
bgr,1998,30.35247
bgr,1999,27.98605
bgr,2000,27.86877
bgr,2001,25.8333
bgr,2002,24.64487
bgr,2003,23.2791
bgr,2004,19.84955
bgr,2005,19.10238
bgr,2006,20.22359
bgr,2007,21.37629
bgr,2008,19.20837
bgr,2009,19.32086
bgr,2010,18.91005
bgr,2011,19.34434
bgr,2012,18.55093
bgr,2013,18.69087
bgr,2014,19.99973
bgr,2015,19.42583
bgr,2016,21.64291
bgr,2017,22.22691
bgr,2018,21.8451
bgr,2019,21.20293
bgr,2020,22.74827
bgr,2021,24.30019
bgr,2022,20.98513
bhr,1990,5.42314
bhr,1991,5.48767
bhr,1992,4.88382
bhr,1993,4.84215
bhr,1994,6.18579
bhr,1995,4.66093
bhr,1996,5.47753
bhr,1997,4.93045
bhr,1998,7.14137
bhr,1999,5.21853
bhr,2000,3.39878
bhr,2001,4.77471
bhr,2002,4.19365
bhr,2003,3.75298
bhr,2004,4.25979
bhr,2005,0.45232
bhr,2006,0.52078
bhr,2007,0.50916
bhr,2008,0.65356
bhr,2009,0.65457
bhr,2011,0.66977
bhr,2012,0.74299
bhr,2013,0.53782
bhr,2014,0.48584
bhr,2015,0.58076
bhr,2016,0.25628
bhr,2017,0.21332
bhr,2018,0.26701
bhr,2019,0.86022
bhr,2020,0.31874
