global,time,ny_gnp_pcap_pp_kd
world,1990,11751.08284
world,1991,11781.07408
world,1992,11901.62212
world,1993,11963.03211
world,1994,12194.87729
world,1995,12450.84639
world,1996,12709.70827
world,1997,12991.95257
world,1998,13195.39274
world,1999,13470.45826
world,2000,13826.59019
world,2001,13894.99873
world,2002,14000.59627
world,2003,14215.69256
world,2004,14641.67539
world,2005,15050.82916
world,2006,15549.03191
world,2007,15921.29339
world,2008,15896.55047
world,2009,15356.10141
world,2010,15887.14113
world,2011,16228.97774
world,2012,16365.19938
world,2013,16513.59697
world,2014,16731.64556
world,2015,16833.66781
world,2016,17145.66044
world,2017,17558.46369
world,2018,17897.13017
world,2019,18097.51921
world,2020,17154.31453
world,2021,18209.31153
world,2022,18721.57224
world,2023,19054.96185
