global,time,ny_gnp_pcap_pp_kd
world,1995,9887.11604
world,1996,10144.59799
world,1997,10408.62189
world,1998,10624.70002
world,1999,10854.91061
world,2000,11168.58574
world,2001,11287.40836
world,2002,11402.20357
world,2003,11645.78632
world,2004,12031.9839
world,2005,12368.47526
world,2006,12821.43259
world,2007,13238.84925
world,2008,13298.04611
world,2009,13136.94657
world,2010,13600.06082
world,2011,13913.66368
world,2012,14186.77198
world,2013,14443.90251
world,2014,14805.81426
world,2015,15153.57731
world,2016,15447.24972
world,2017,15848.87864
world,2018,16207.79537
world,2019,16507.56389
world,2020,15873.12507
world,2021,16723.66356
world,2022,17087.96892
