global,time,ny_gnp_pcap_pp_kd
world,1990,12369.64233
world,1991,12239.70146
world,1992,12331.00461
world,1993,12190.55108
world,1994,12228.09524
world,1995,12395.49007
world,1996,12581.68726
world,1997,12819.09446
world,1998,12950.13766
world,1999,13277.3334
world,2000,13686.94485
world,2001,13726.76923
world,2002,13831.43588
world,2003,14097.28502
world,2004,14555.13601
world,2005,15005.88016
world,2006,15507.62699
world,2007,15975.56654
world,2008,16097.29455
world,2009,15394.58279
world,2010,15950.16103
world,2011,16329.03163
world,2012,16458.97615
world,2013,16601.96124
world,2014,16788.40932
world,2015,16845.4843
world,2016,17069.74315
world,2017,17511.56614
world,2018,17870.81983
world,2019,18090.51598
world,2020,17135.24778
world,2021,18151.6204
world,2022,18647.88774
world,2023,19114.31534
world,2024,19466.40681
