global,time,ny_gnp_pcap_pp_kd
world,1995,9852.31177
world,1996,10110.1525
world,1997,10371.64807
world,1998,10582.0155
world,1999,10811.45414
world,2000,11116.39534
world,2001,11239.54468
world,2002,11363.02979
world,2003,11610.15408
world,2004,12000.69703
world,2005,12338.3605
world,2006,12798.12409
world,2007,13214.5468
world,2008,13280.84066
world,2009,13132.21794
world,2010,13598.40599
world,2011,13913.84407
world,2012,14192.9157
world,2013,14457.76174
world,2014,14830.92446
world,2015,15178.85577
world,2016,15470.7962
world,2017,15881.05345
world,2018,16236.25008
world,2019,16549.57836
world,2020,15873.67638
world,2021,16652.58533
