global,time,ny_gnp_pcap_pp_kd
world,1990,9832.54245
world,1991,9799.29031
world,1992,9748.3277
world,1993,9706.56155
world,1994,9766.52812
world,1995,9884.19436
world,1996,10093.66285
world,1997,10336.20883
world,1998,10461.5903
world,1999,10701.269
world,2000,11068.9282
world,2001,11180.39141
world,2002,11333.4868
world,2003,11619.57436
world,2004,12052.83157
world,2005,12426.54458
world,2006,12920.2102
world,2007,13430.96082
world,2008,13597.28664
world,2009,13314.28856
world,2010,13809.48841
world,2011,14198.74142
world,2012,14466.98355
world,2013,14749.24517
world,2014,15110.00108
world,2015,15425.91579
world,2016,15735.62975
world,2017,16145.11695
world,2018,16550.41257
