global,time,ny_gnp_pcap_pp_kd
world,1995,9871.20859
world,1996,10130.27318
world,1997,10392.80212
world,1998,10605.84413
world,1999,10838.43796
world,2000,11147.11183
world,2001,11270.4824
world,2002,11398.41262
world,2003,11647.02075
world,2004,12039.30379
world,2005,12376.08962
world,2006,12843.07876
world,2007,13257.7742
world,2008,13324.67667
world,2009,13175.51822
world,2010,13640.41141
world,2011,13959.17269
world,2012,14243.36857
world,2013,14511.52702
world,2014,14878.86738
world,2015,15227.31591
world,2016,15518.07087
world,2017,15927.17525
world,2018,16275.21226
world,2019,16578.17749
world,2020,15889.93842
