global,time,ny_gnp_pcap_pp_kd
world,1990,12369.65101
world,1991,12239.70941
world,1992,12331.01191
world,1993,12190.55837
world,1994,12228.10267
world,1995,12395.49755
world,1996,12581.69469
world,1997,12819.1014
world,1998,12950.14474
world,1999,13277.34019
world,2000,13686.95195
world,2001,13726.77653
world,2002,13831.44355
world,2003,14097.29284
world,2004,14555.14429
world,2005,15005.88881
world,2006,15507.6362
world,2007,15975.5765
world,2008,16097.30522
world,2009,15394.59296
world,2010,15950.17103
world,2011,16329.04179
world,2012,16458.98615
world,2013,16601.97121
world,2014,16788.41952
world,2015,16845.49477
world,2016,17069.75391
world,2017,17511.57744
world,2018,17870.8316
world,2019,18090.52825
world,2020,17135.25961
world,2021,18151.63298
world,2022,18647.90057
world,2023,19114.32857
world,2024,19466.4204
