global,time,ny_gnp_pcap_pp_kd
world,1995,11331.98001
world,1996,11618.74317
world,1997,11907.3826
world,1998,12134.46435
world,1999,12412.6587
world,2000,12762.00668
world,2001,12906.47844
world,2002,13060.1673
world,2003,13328.02936
world,2004,13781.94791
world,2005,14183.52323
world,2006,14735.91247
world,2007,15252.78381
world,2008,15325.55785
world,2009,15155.12528
world,2010,15711.7894
world,2011,16064.22282
world,2012,16359.38724
world,2013,16653.02247
world,2014,17053.42682
world,2015,17426.37874
world,2016,17867.45174
world,2017,18348.88286
world,2018,18789.19974
world,2019,19147.71407
world,2020,18444.86062
world,2021,19472.90467
world,2022,19854.04525
world,2023,20394.08468
