global,time,ny_gnp_pcap_pp_kd
world,1995,11374.01338
world,1996,11661.22485
world,1997,11950.26396
world,1998,12177.81548
world,1999,12456.27642
world,2000,12806.07486
world,2001,12950.67335
world,2002,13104.0131
world,2003,13371.65993
world,2004,13826.04908
world,2005,14227.68836
world,2006,14780.71328
world,2007,15298.21437
world,2008,15370.2552
world,2009,15197.94251
world,2010,15755.03204
world,2011,16107.42722
world,2012,16402.01126
world,2013,16695.42753
world,2014,17096.10532
world,2015,17469.86059
world,2016,17911.26453
world,2017,18393.08513
world,2018,18833.72872
world,2019,19192.47008
world,2020,18486.48348
world,2021,19516.63922
world,2022,19897.71615
world,2023,20438.65058
