global,time,ny_gnp_pcap_pp_kd
world,1995,9884.22782
world,1996,10141.67146
world,1997,10405.64081
world,1998,10621.55372
world,1999,10851.45376
world,2000,11165.1407
world,2001,11284.46527
world,2002,11399.89448
world,2003,11643.60249
world,2004,12029.71432
world,2005,12366.48789
world,2006,12819.87377
world,2007,13237.73657
world,2008,13296.22837
world,2009,13135.92228
world,2010,13598.72443
world,2011,13912.65827
world,2012,14178.1081
world,2013,14434.84735
world,2014,14798.59218
world,2015,15149.04867
world,2016,15446.23237
world,2017,15849.66159
world,2018,16211.63058
world,2019,16521.33107
world,2020,15889.21933
world,2021,16758.56174
world,2022,17078.92871
