global,time,ny_gnp_pcap_pp_kd
world,1990,9916.80608
world,1991,9877.48973
world,1992,9810.31835
world,1993,9740.11964
world,1994,9776.70541
world,1995,9876.84532
world,1996,10089.88643
world,1997,10333.30612
world,1998,10470.84177
world,1999,10704.87356
world,2000,11064.68282
world,2001,11179.33395
world,2002,11317.53943
world,2003,11598.77484
world,2004,12027.30404
world,2005,12406.19263
world,2006,12893.84395
world,2007,13388.7736
world,2008,13554.37856
world,2009,13275.65499
world,2010,13755.41774
world,2011,14128.75918
world,2012,14397.8117
world,2013,14690.76426
world,2014,15049.94587
world,2015,15383.39316
world,2016,15694.0362
world,2017,16125.24643
world,2018,16488.68334
world,2019,16800.49072
