global,time,ny_gnp_pcap_pp_kd
world,1990,9880.30417
world,1991,9840.97587
world,1992,9774.01671
world,1993,9704.2122
world,1994,9740.91571
world,1995,9841.68844
world,1996,10053.73522
world,1997,10298.87614
world,1998,10437.46872
world,1999,10671.67094
world,2000,11030.60237
world,2001,11145.19635
world,2002,11283.71916
world,2003,11564.17344
world,2004,11991.71554
world,2005,12368.47926
world,2006,12855.29008
world,2007,13350.31292
world,2008,13516.62236
world,2009,13240.91165
world,2010,13720.15125
world,2011,14102.21478
world,2012,14371.67882
world,2013,14664.1202
world,2014,15023.22287
world,2015,15353.67961
world,2016,15662.08575
world,2017,16095.66565
world,2018,16457.77609
world,2019,16763.06194
