global,time,ny_gnp_pcap_pp_kd
world,1990,9899.99978
world,1991,9860.41453
world,1992,9793.78488
world,1993,9724.10362
world,1994,9761.30889
world,1995,9862.35352
world,1996,10074.76814
world,1997,10320.51914
world,1998,10459.65396
world,1999,10694.49779
world,2000,11054.04934
world,2001,11168.49823
world,2002,11306.92115
world,2003,11587.71128
world,2004,12015.81627
world,2005,12393.06047
world,2006,12880.19892
world,2007,13375.38378
world,2008,13541.27563
world,2009,13264.81464
world,2010,13744.68313
world,2011,14126.90119
world,2012,14396.49122
world,2013,14689.11161
world,2014,15048.55735
world,2015,15379.5057
world,2016,15687.95602
world,2017,16122.10858
world,2018,16484.82771
world,2019,16790.50017
