global,time,ny_gnp_pcap_pp_kd
world,1995,11325.44545
world,1996,11614.7643
world,1997,11914.83042
world,1998,12160.63684
world,1999,12423.73231
world,2000,12781.30949
world,2001,12923.98333
world,2002,13061.94573
world,2003,13340.55784
world,2004,13782.56752
world,2005,14170.67669
world,2006,14692.41329
world,2007,15183.40226
world,2008,15263.27583
world,2009,15091.29378
world,2010,15631.91091
world,2011,15993.12732
world,2012,16303.02633
world,2013,16599.86125
world,2014,17014.19525
world,2015,17409.74025
world,2016,17750.15035
world,2017,18223.42908
world,2018,18649.44302
world,2019,19014.56193
world,2020,18289.98695
world,2021,19286.87759
world,2022,19648.37672
