global,time,ny_gnp_pcap_pp_kd
world,1990,11743.75734
world,1991,11774.39895
world,1992,11895.54268
world,1993,11956.92368
world,1994,12188.61916
world,1995,12444.53185
world,1996,12703.44528
world,1997,12986.13574
world,1998,13189.46238
world,1999,13464.78927
world,2000,13820.65658
world,2001,13888.88214
world,2002,13994.15794
world,2003,14209.11938
world,2004,14634.70753
world,2005,15043.53576
world,2006,15541.25858
world,2007,15912.86847
world,2008,15887.48447
world,2009,15347.45779
world,2010,15878.66983
world,2011,16220.37108
world,2012,16356.74159
world,2013,16505.16197
world,2014,16723.01988
world,2015,16824.81572
world,2016,17136.58734
world,2017,17548.9387
world,2018,17887.23668
world,2019,18087.20788
world,2020,17144.37642
world,2021,18198.73221
world,2022,18710.77074
world,2023,19043.82733
