global,time,ny_gnp_pcap_pp_kd
world,1990,9870.8928
world,1991,9837.02846
world,1992,9784.15158
world,1993,9739.97327
world,1994,9799.12644
world,1995,9916.13276
world,1996,10129.92686
world,1997,10354.49436
world,1998,10482.68404
world,1999,10724.6434
world,2000,11090.53347
world,2001,11202.75488
world,2002,11353.96866
world,2003,11639.35789
world,2004,12074.91266
world,2005,12453.38927
world,2006,12943.94655
world,2007,13452.8883
world,2008,13616.36994
world,2009,13335.32006
world,2010,13829.42214
world,2011,14215.86475
world,2012,14487.86374
world,2013,14776.79081
world,2014,15138.43806
world,2015,15459.08794
world,2016,15762.50127
world,2017,16200.4647
world,2018,16556.5833
world,2019,16901.94226
