global,time,ny_gnp_pcap_pp_kd
world,1990,9127.98983
world,1991,9103.75457
world,1992,9061.19779
world,1993,9027.97851
world,1994,9080.52284
world,1995,9196.85875
world,1996,9397.95845
world,1997,9630.40141
world,1998,9749.88679
world,1999,9974.37329
world,2000,10323.14543
world,2001,10435.02717
world,2002,10583.94813
world,2003,10863.74228
world,2004,11286.40316
world,2005,11657.70688
world,2006,12143.3886
world,2007,12651.59331
world,2008,12828.45689
world,2009,12610.00281
world,2010,13097.48856
world,2011,13532.47075
world,2012,13813.25853
world,2013,14101.58165
world,2014,14466.11583
world,2015,14786.90034
world,2016,15108.1748
world,2017,15515.64051
world,2018,15928.28633
