global,time,ny_gnp_pcap_pp_kd
world,1995,11327.95243
world,1996,11614.61808
world,1997,11903.16755
world,1998,12130.35817
world,1999,12408.33254
world,2000,12757.53168
world,2001,12901.92567
world,2002,13055.4559
world,2003,13323.28704
world,2004,13777.09036
world,2005,14178.61067
world,2006,14730.86176
world,2007,15247.5754
world,2008,15320.3712
world,2009,15150.01535
world,2010,15706.53544
world,2011,16058.93614
world,2012,16354.11119
world,2013,16647.70974
world,2014,17048.02481
world,2015,17420.81512
world,2016,17861.77967
world,2017,18343.10028
world,2018,18783.35729
world,2019,19141.84809
world,2020,18439.22159
world,2021,19467.01097
world,2022,19848.14194
world,2023,20388.13462
