global,time,ny_gnp_pcap_pp_kd
world,1995,11290.40553
world,1996,11576.95714
world,1997,11872.4909
world,1998,12112.07802
world,1999,12381.52466
world,2000,12731.21547
world,2001,12875.42986
world,2002,13017.85476
world,2003,13277.45943
world,2004,13724.87102
world,2005,14116.63698
world,2006,14661.18956
world,2007,15166.73478
world,2008,15245.35862
world,2009,15087.55983
world,2010,15640.47813
world,2011,16159.39313
world,2012,16457.94744
world,2013,16753.12982
world,2014,17155.0109
world,2015,17530.03582
world,2016,17972.19717
world,2017,18468.46386
world,2018,18909.36605
world,2019,19271.92097
world,2020,18568.50233
world,2021,19605.42028
world,2022,19995.16004
