global,time,ny_gnp_pcap_pp_kd
world,1995,9884.22856
world,1996,10141.67222
world,1997,10405.64153
world,1998,10621.55444
world,1999,10851.45444
world,2000,11165.14139
world,2001,11284.46599
world,2002,11399.89523
world,2003,11643.60325
world,2004,12029.71512
world,2005,12366.48872
world,2006,12819.87464
world,2007,13237.73748
world,2008,13296.22934
world,2009,13135.92321
world,2010,13598.72533
world,2011,13912.65919
world,2012,14178.109
world,2013,14434.84826
world,2014,14798.59309
world,2015,15149.0496
world,2016,15446.23331
world,2017,15849.66258
world,2018,16211.6316
world,2019,16521.33212
world,2020,15889.22032
world,2021,16758.56279
world,2022,17078.9298
