global,time,ny_gnp_pcap_pp_kd
world,1990,9854.74404
world,1991,9820.95817
world,1992,9768.41712
world,1993,9724.50684
world,1994,9783.71284
world,1995,9900.64225
world,1996,10114.26179
world,1997,10338.62908
world,1998,10466.81909
world,1999,10708.55967
world,2000,11073.92079
world,2001,11186.0468
world,2002,11337.16846
world,2003,11622.417
world,2004,12057.55224
world,2005,12435.71853
world,2006,12925.80211
world,2007,13434.31388
world,2008,13597.84723
world,2009,13317.75586
world,2010,13811.4826
world,2011,14197.67925
world,2012,14469.67997
world,2013,14758.55452
world,2014,15120.06014
world,2015,15440.56008
world,2016,15743.84034
world,2017,16181.47184
world,2018,16537.40275
world,2019,16882.68658
