global,time,ny_gnp_pcap_pp_kd
world,1990,9980.00619
world,1991,9942.88077
world,1992,9868.89483
world,1993,9795.7404
world,1994,9853.33453
world,1995,9947.0736
world,1996,10156.37051
world,1997,10398.26151
world,1998,10537.656
world,1999,10789.81995
world,2000,11135.06936
world,2001,11258.17126
world,2002,11384.00818
world,2003,11657.56855
world,2004,12077.88915
world,2005,12446.68263
world,2006,12919.46193
world,2007,13409.71328
world,2008,13577.58793
world,2009,13308.6329
world,2010,13789.51974
world,2011,14138.91535
world,2012,14398.55649
world,2013,14662.81027
world,2014,15009.83378
world,2015,15316.1022
world,2016,15616.25976
world,2017,16031.35569
world,2018,16412.83504
world,2019,16728.47348
world,2020,16036.30089
world,2021,16861.86752
