global,time,ny_gnp_pcap_pp_kd
world,1990,9869.79739
world,1991,9835.76909
world,1992,9782.76458
world,1993,9738.66135
world,1994,9797.79322
world,1995,9914.52234
world,1996,10128.16577
world,1997,10352.69767
world,1998,10481.0106
world,1999,10723.0709
world,2000,11088.95111
world,2001,11201.05862
world,2002,11352.28078
world,2003,11637.64604
world,2004,12073.21606
world,2005,12451.70046
world,2006,12942.41549
world,2007,13451.35812
world,2008,13615.02566
world,2009,13333.80186
world,2010,13827.91866
world,2011,14214.52641
world,2012,14486.44539
world,2013,14775.35926
world,2014,15137.06812
world,2015,15457.76033
world,2016,15761.29281
world,2017,16199.36799
world,2018,16555.62307
world,2019,16907.32668
