global,time,ny_gnp_pcap_pp_kd
world,1990,9952.63361
world,1991,9912.03812
world,1992,9837.35561
world,1993,9756.5328
world,1994,9806.76383
world,1995,9897.29565
world,1996,10104.39927
world,1997,10341.55548
world,1998,10477.21033
world,1999,10724.31167
world,2000,11076.34108
world,2001,11204.32617
world,2002,11334.55193
world,2003,11611.52209
world,2004,12030.82874
world,2005,12402.7452
world,2006,12884.78164
world,2007,13376.0407
world,2008,13544.56512
world,2009,13280.05361
world,2010,13746.8901
world,2011,14099.37529
world,2012,14357.64117
world,2013,14626.80288
world,2014,14970.90567
world,2015,15296.08061
world,2016,15646.98903
world,2017,16065.18466
world,2018,16436.47608
world,2019,16756.48778
world,2020,16048.535
