global,time,ny_gnp_pcap_pp_kd
world,1994,9775.67174
world,1995,9888.0576
world,1996,10108.65137
world,1997,10356.61303
world,1998,10528.36761
world,1999,10772.12724
world,2000,11111.00896
world,2001,11257.77747
world,2002,11389.69604
world,2003,11651.25994
world,2004,12061.81196
world,2005,12415.56158
world,2006,12902.46334
world,2007,13342.38362
world,2008,13437.01273
world,2009,13231.91264
world,2010,13701.89938
world,2011,14034.72968
world,2012,14321.45757
world,2013,14594.28534
world,2014,14968.13572
world,2015,15319.84173
world,2016,15669.26793
world,2017,16078.9126
world,2018,16438.56794
world,2019,16745.15421
world,2020,16069.15971
