global,time,ny_gnp_pcap_pp_kd
world,1990,9843.50275
world,1991,9810.92955
world,1992,9760.08549
world,1993,9718.56383
world,1994,9778.86539
world,1995,9894.17566
world,1996,10105.62594
world,1997,10347.09181
world,1998,10473.46572
world,1999,10713.407
world,2000,11077.31275
world,2001,11190.60613
world,2002,11343.04792
world,2003,11630.78817
world,2004,12066.72225
world,2005,12439.96663
world,2006,12934.38739
world,2007,13449.55856
world,2008,13615.19664
world,2009,13334.18345
world,2010,13832.01068
world,2011,14224.28744
world,2012,14494.8232
world,2013,14784.64094
world,2014,15145.75011
world,2015,15470.045
world,2016,15773.88081
world,2017,16204.96182
world,2018,16581.65754
