global,time,ny_gnp_pcap_pp_kd
world,1990,9936.61392
world,1991,9897.04774
world,1992,9830.20575
world,1993,9760.1227
world,1994,9797.20608
world,1995,9897.61462
world,1996,10111.02971
world,1997,10355.0519
world,1998,10493.13583
world,1999,10727.80807
world,2000,11088.24501
world,2001,11202.74795
world,2002,11340.84523
world,2003,11622.41003
world,2004,12051.50807
world,2005,12430.88665
world,2006,12918.87533
world,2007,13413.97712
world,2008,13579.16721
world,2009,13299.68659
world,2010,13780.09382
world,2011,14153.61433
world,2012,14422.78917
world,2013,14715.92829
world,2014,15075.46191
world,2015,15409.39776
world,2016,15720.08846
world,2017,16151.87832
world,2018,16515.92885
world,2019,16828.13518
