global,time,ny_gnp_pcap_pp_kd
world,1990,9870.94658
world,1991,9837.08529
world,1992,9784.20616
world,1993,9740.11569
world,1994,9799.26845
world,1995,9916.18789
world,1996,10129.98235
world,1997,10354.55144
world,1998,10482.68453
world,1999,10724.64321
world,2000,11090.53336
world,2001,11202.75474
world,2002,11353.96852
world,2003,11639.35774
world,2004,12074.91248
world,2005,12453.38907
world,2006,12943.94635
world,2007,13452.88807
world,2008,13616.57712
world,2009,13335.31978
world,2010,13829.42183
world,2011,14215.86358
world,2012,14487.86063
world,2013,14776.78608
world,2014,15138.44807
world,2015,15459.11639
world,2016,15762.55467
world,2017,16200.53155
world,2018,16556.76197
world,2019,16908.5677
