geo,time,sh_xpd_chex_gd_zs
afg,2002,9.44339
afg,2003,8.94126
afg,2004,9.80847
afg,2005,9.94829
afg,2006,10.62277
afg,2007,9.90467
afg,2008,10.2565
afg,2009,9.81849
afg,2010,8.56967
afg,2011,8.56191
afg,2012,7.89718
afg,2013,8.80594
afg,2014,9.52887
afg,2015,10.10535
afg,2016,10.96198
afg,2017,11.77719
ago,2000,1.9086
ago,2001,4.48352
ago,2002,3.32946
ago,2003,3.54797
ago,2004,3.9672
ago,2005,2.8522
ago,2006,2.68554
ago,2007,2.97439
ago,2008,3.3229
ago,2009,3.84261
ago,2010,2.6951
ago,2011,2.64561
ago,2012,2.39575
ago,2013,2.73283
ago,2014,2.43413
ago,2015,2.60579
ago,2016,2.71315
ago,2017,2.7915
and,2000,9.3481
and,2001,9.36303
and,2002,9.11928
and,2003,8.464
and,2004,8.21054
and,2005,8.56598
and,2006,8.43428
and,2007,8.4284
and,2008,8.79254
and,2009,9.02674
and,2010,9.44967
and,2011,9.76589
and,2012,10.04694
and,2013,10.11211
and,2014,10.27648
and,2015,10.25271
and,2016,10.32411
and,2017,10.32055
are,2000,2.37414
are,2001,2.48437
are,2002,2.71771
are,2003,2.64634
are,2004,2.46204
are,2005,2.3202
are,2006,2.32541
are,2007,2.5657
are,2008,2.92848
are,2009,4.04999
are,2010,3.87875
are,2011,3.67007
are,2012,3.4252
are,2013,3.593
are,2014,3.63021
are,2015,3.58359
are,2016,3.40342
are,2017,3.33428
arg,2000,8.46696
arg,2001,8.62097
arg,2002,7.6467
arg,2003,7.11225
arg,2004,7.22868
arg,2005,7.61084
arg,2006,7.55025
arg,2007,7.61111
arg,2008,7.67217
arg,2009,9.01046
arg,2010,8.61366
arg,2011,8.39656
arg,2012,8.45704
arg,2013,8.37135
arg,2014,8.25823
arg,2015,8.7885
arg,2016,7.5444
arg,2017,9.12431
arm,2000,4.1958
arm,2001,4.64563
arm,2002,7.6136
arm,2003,7.17937
arm,2004,6.05509
arm,2005,5.86188
arm,2006,5.85007
arm,2007,5.49815
arm,2008,6.63976
arm,2009,8.44378
arm,2010,9.23539
arm,2011,9.37588
arm,2012,9.13455
arm,2013,10.32345
arm,2014,10.17827
arm,2015,10.11763
arm,2016,9.95197
arm,2017,10.3627
atg,2000,4.4807
atg,2001,5.2803
atg,2002,5.42647
atg,2003,5.81217
atg,2004,5.25793
atg,2005,4.97075
atg,2006,4.66922
atg,2007,4.70825
atg,2008,4.3931
atg,2009,4.39794
atg,2010,5.1871
atg,2011,5.29602
atg,2012,5.19106
atg,2013,5.41709
atg,2014,5.25246
atg,2015,4.70175
atg,2016,4.3573
atg,2017,4.53353
aus,2000,7.61387
aus,2001,7.69631
aus,2002,7.89326
aus,2003,7.90441
aus,2004,8.10959
aus,2005,7.99012
aus,2006,7.98938
aus,2007,8.06758
aus,2008,8.2558
aus,2009,8.56322
aus,2010,8.43084
aus,2011,8.54152
aus,2012,8.6757
aus,2013,8.75856
aus,2014,9.03803
aus,2015,9.31474
aus,2016,9.19608
aus,2017,9.20595
aut,2000,9.20371
aut,2001,9.26943
aut,2002,9.39476
aut,2003,9.54724
aut,2004,9.7094
aut,2005,9.62703
aut,2006,9.53113
aut,2007,9.5321
aut,2008,9.72565
aut,2009,10.22583
aut,2010,10.22102
aut,2011,10.02613
aut,2012,10.19916
aut,2013,10.28575
aut,2014,10.36809
aut,2015,10.36779
aut,2016,10.41917
aut,2017,10.39662
aze,2000,3.89368
aze,2001,3.67046
aze,2002,3.68486
aze,2003,5.94567
aze,2004,7.19478
aze,2005,7.43525
aze,2006,5.76135
aze,2007,4.66374
aze,2008,4.05235
aze,2009,5.20231
aze,2010,4.76776
aze,2011,4.50815
aze,2012,4.90177
aze,2013,5.05414
aze,2014,5.46774
aze,2015,6.71395
aze,2016,6.66313
aze,2017,6.65183
bdi,2000,6.17697
bdi,2001,6.40484
bdi,2002,6.47216
bdi,2003,6.31328
bdi,2004,7.70104
bdi,2005,8.42371
bdi,2006,9.94232
bdi,2007,10.58082
bdi,2008,9.23542
bdi,2009,10.35022
bdi,2010,11.27638
bdi,2011,10.06998
bdi,2012,8.52668
bdi,2013,8.14256
bdi,2014,6.88928
bdi,2015,6.57857
bdi,2016,7.49216
bdi,2017,7.51757
bel,2000,7.942
bel,2001,8.10532
bel,2002,8.2635
bel,2003,9.10597
bel,2004,9.12505
bel,2005,9.00698
bel,2006,8.91208
bel,2007,8.94888
bel,2008,9.33679
bel,2009,10.13504
bel,2010,9.97473
bel,2011,10.13666
bel,2012,10.26578
bel,2013,10.36966
bel,2014,10.4145
bel,2015,10.28013
bel,2016,10.30445
bel,2017,10.33867
ben,2000,4.23001
ben,2001,4.42538
ben,2002,4.15323
ben,2003,4.14783
ben,2004,4.19945
ben,2005,4.01272
ben,2006,4.05954
ben,2007,3.95197
ben,2008,3.68345
ben,2009,3.85675
ben,2010,4.08981
ben,2011,4.22198
ben,2012,4.66644
ben,2013,3.9067
ben,2014,3.64551
ben,2015,3.99182
ben,2016,3.85561
ben,2017,3.71858
bfa,2000,3.31752
bfa,2001,3.24898
bfa,2002,3.34058
bfa,2003,3.53624
bfa,2004,4.74466
bfa,2005,4.44256
bfa,2006,5.09151
bfa,2007,5.88637
bfa,2008,5.22739
bfa,2009,5.71527
bfa,2010,5.89296
bfa,2011,5.22973
bfa,2012,5.17797
bfa,2013,6.25649
bfa,2014,5.62492
bfa,2015,5.8253
bfa,2016,7.01312
bfa,2017,6.91506
bgd,2000,2.00195
bgd,2001,1.98674
bgd,2002,2.1519
bgd,2003,2.1915
bgd,2004,2.21405
bgd,2005,2.27546
bgd,2006,2.32201
bgd,2007,2.38769
bgd,2008,2.34596
bgd,2009,2.40338
bgd,2010,2.49592
bgd,2011,2.56594
bgd,2012,2.57301
bgd,2013,2.50335
bgd,2014,2.49601
bgd,2015,2.46311
bgd,2016,2.31178
bgd,2017,2.27425
bgr,2000,5.87085
bgr,2001,6.91217
bgr,2002,7.13597
bgr,2003,7.25556
bgr,2004,6.94398
bgr,2005,6.9442
bgr,2006,6.57318
bgr,2007,6.15948
bgr,2008,6.29068
bgr,2009,6.61345
bgr,2010,7.10581
bgr,2011,7.13481
bgr,2012,7.59439
bgr,2013,7.86823
bgr,2014,8.49876
bgr,2015,8.20273
bgr,2016,8.23011
bgr,2017,8.0956
bhr,2000,3.56133
bhr,2001,3.68104
bhr,2002,3.85487
bhr,2003,3.98857
bhr,2004,3.47338
bhr,2005,3.17562
bhr,2006,3.06249
bhr,2007,3.30373
bhr,2008,3.2851
bhr,2009,4.05685
bhr,2010,3.84291
bhr,2011,3.57691
bhr,2012,4.10643
bhr,2013,4.31074
bhr,2014,4.40682
bhr,2015,4.97507
bhr,2016,4.85823
bhr,2017,4.7481
bhs,2000,4.03387
bhs,2001,4.01249
bhs,2002,4.15147
bhs,2003,4.35631
bhs,2004,4.66124
bhs,2005,4.65086
bhs,2006,5.38887
bhs,2007,5.52872
bhs,2008,5.79178
bhs,2009,5.93661
bhs,2010,5.92425
bhs,2011,6.04884
bhs,2012,6.04768
bhs,2013,6.02467
bhs,2014,5.89147
bhs,2015,5.71439
bhs,2016,6.07141
bhs,2017,5.75889
bih,2000,7.66594
bih,2001,7.28888
bih,2002,7.13766
bih,2003,8.04377
bih,2004,9.0627
bih,2005,9.05224
bih,2006,9.17219
bih,2007,9.5306
bih,2008,9.68944
bih,2009,9.02212
bih,2010,9.01888
