geo,time,sh_xpd_chex_gd_zs
afg,2002,9.44339
afg,2003,8.94126
afg,2004,9.80847
afg,2005,9.94829
afg,2006,10.62277
afg,2007,9.90467
afg,2008,10.2565
afg,2009,9.81849
afg,2010,8.56967
afg,2011,8.56191
afg,2012,7.89717
afg,2013,8.80596
afg,2014,9.52888
afg,2015,10.10535
afg,2016,11.81859
afg,2017,12.62082
afg,2018,14.20842
afg,2019,14.83132
afg,2020,15.53361
afg,2021,16.82606
ago,2000,1.9086
ago,2001,4.48352
ago,2002,3.32946
ago,2003,3.54797
ago,2004,3.9672
ago,2005,2.8522
ago,2006,2.68554
ago,2007,2.97439
ago,2008,3.3229
ago,2009,3.84261
ago,2010,2.6951
ago,2011,2.64561
ago,2012,2.39575
ago,2013,2.73283
ago,2014,2.43413
ago,2015,2.60579
ago,2016,2.71315
ago,2017,2.79384
ago,2018,2.5888
ago,2019,2.65593
ago,2020,2.91183
alb,2000,5.94419
alb,2001,5.92583
alb,2002,5.6646
alb,2003,6.19892
alb,2004,6.05578
alb,2005,5.83303
alb,2006,5.68599
alb,2007,5.70843
alb,2008,5.50962
alb,2009,5.72762
alb,2010,6.239
alb,2011,6.11953
alb,2012,6.09263
alb,2013,6.27234
alb,2014,6.44164
alb,2015,6.48361
alb,2016,6.66606
alb,2017,6.54605
alb,2018,6.65959
and,2000,5.9521
and,2001,5.85758
and,2002,5.99556
and,2003,5.54707
and,2004,5.28782
and,2005,5.59413
and,2006,4.96466
and,2007,4.92283
and,2008,5.67003
and,2009,6.08031
and,2010,7.8784
and,2011,7.70434
and,2012,6.74645
and,2013,6.83291
and,2014,6.82587
and,2015,7.02324
and,2016,7.00839
and,2017,7.1618
and,2018,7.43046
and,2019,7.40841
and,2020,9.05176
are,2000,2.37414
are,2001,2.48437
are,2002,2.71771
are,2003,2.64634
are,2004,2.46204
are,2005,2.3202
are,2006,2.32541
are,2007,2.5657
are,2008,2.92848
are,2009,4.04999
are,2010,3.87873
are,2011,3.67007
are,2012,3.42519
are,2013,3.593
are,2014,3.63021
are,2015,3.58359
are,2016,3.46602
are,2017,4.05961
are,2018,4.14547
are,2019,4.29905
are,2020,5.67227
arg,2000,8.22001
arg,2001,8.3718
arg,2002,7.39331
arg,2003,6.89452
arg,2004,7.22868
arg,2005,7.61079
arg,2006,7.64033
arg,2007,7.83455
arg,2008,8.1827
arg,2009,9.456
arg,2010,9.44546
arg,2011,9.4182
arg,2012,9.82727
arg,2013,9.78098
arg,2014,9.6713
arg,2015,10.22934
arg,2016,9.0019
arg,2017,10.44226
arg,2018,9.4991
arg,2019,9.47171
arg,2020,9.98438
arm,2000,4.19581
arm,2001,4.64564
arm,2002,7.61359
arm,2003,7.17936
arm,2004,6.0551
arm,2005,5.86188
arm,2006,5.85007
arm,2007,5.49814
arm,2008,6.63977
arm,2009,8.44378
arm,2010,9.23538
arm,2011,9.37589
arm,2012,9.13455
arm,2013,10.32345
arm,2014,10.17828
arm,2015,10.11763
arm,2016,9.95196
arm,2017,10.36271
arm,2018,10.00543
arm,2019,11.3798
arm,2020,12.24104
atg,2000,4.71543
atg,2001,5.43839
atg,2002,5.28794
atg,2003,5.58143
atg,2004,5.11668
atg,2005,4.99094
atg,2006,4.63051
atg,2007,4.4461
atg,2008,4.20027
atg,2009,4.17733
atg,2010,5.37907
atg,2011,5.44257
atg,2012,5.47921
atg,2013,5.50909
atg,2014,5.8727
atg,2015,5.27966
atg,2016,5.1219
atg,2017,4.87494
atg,2018,4.84869
atg,2019,4.37567
atg,2020,5.61473
aus,2000,7.59962
aus,2001,7.68272
aus,2002,7.87808
aus,2003,7.88293
aus,2004,8.09003
aus,2005,7.97403
aus,2006,7.98143
aus,2007,8.0589
aus,2008,8.25374
aus,2009,8.55234
aus,2010,8.42325
aus,2011,8.53957
aus,2012,8.67482
aus,2013,8.75083
aus,2014,9.8476
aus,2015,10.18361
aus,2016,10.09023
aus,2017,10.12571
aus,2018,10.07392
aus,2019,10.22989
aus,2020,10.649
aut,2000,9.20371
aut,2001,9.26943
aut,2002,9.39476
aut,2003,9.54724
aut,2004,9.7094
aut,2005,9.62703
aut,2006,9.53113
aut,2007,9.5321
aut,2008,9.72565
aut,2009,10.22583
aut,2010,10.22102
aut,2011,10.02613
aut,2012,10.19916
aut,2013,10.28575
aut,2014,10.36809
aut,2015,10.36747
aut,2016,10.35226
aut,2017,10.38403
aut,2018,10.34483
aut,2019,10.47508
aut,2020,11.47426
aut,2021,12.17357
aze,2000,2.94892
aze,2001,2.75582
aze,2002,2.73276
aze,2003,2.73489
aze,2004,2.66529
aze,2005,2.26108
aze,2006,2.06678
aze,2007,1.99021
aze,2008,1.93881
aze,2009,2.61378
aze,2010,2.48997
aze,2011,2.44642
aze,2012,2.96482
aze,2013,3.03672
aze,2014,3.37714
aze,2015,4.10664
aze,2016,4.03655
aze,2017,3.73651
aze,2018,3.55621
aze,2019,4.07311
aze,2020,4.60677
bdi,2000,6.17697
bdi,2001,6.40484
bdi,2002,6.47216
bdi,2003,6.31328
bdi,2004,7.70103
bdi,2005,8.42369
bdi,2006,9.94232
bdi,2007,10.58081
bdi,2008,9.23543
bdi,2009,10.35023
bdi,2010,11.27639
bdi,2011,10.06996
bdi,2012,8.52668
bdi,2013,8.53728
bdi,2014,7.21082
bdi,2015,6.29023
bdi,2016,7.17138
bdi,2017,7.28069
bdi,2018,7.39932
bdi,2019,6.53989
bdi,2020,6.50142
bel,2000,7.99918
bel,2001,8.14989
bel,2002,8.31821
bel,2003,9.16444
bel,2004,9.32809
bel,2005,9.22375
bel,2006,9.12963
bel,2007,9.13629
bel,2008,9.59514
bel,2009,10.32118
bel,2010,10.20229
bel,2011,10.36338
bel,2012,10.47969
bel,2013,10.54895
bel,2014,10.57526
bel,2015,10.77388
bel,2016,10.76264
bel,2017,10.75165
bel,2018,10.7879
bel,2019,10.6636
bel,2020,11.06453
ben,2000,3.10271
ben,2001,3.2491
ben,2002,3.04335
ben,2003,3.03765
ben,2004,3.07606
ben,2005,2.93478
ben,2006,2.97331
ben,2007,2.89382
ben,2008,2.69675
ben,2009,2.82528
ben,2010,2.9971
ben,2011,3.09628
ben,2012,3.4145
ben,2013,2.85861
ben,2014,2.66744
ben,2015,2.67942
ben,2016,2.47029
ben,2017,2.60407
ben,2018,2.48486
ben,2019,2.32052
ben,2020,2.58937
bfa,2000,2.95026
bfa,2001,2.88835
bfa,2002,2.97113
bfa,2003,3.14307
bfa,2004,4.21721
bfa,2005,3.9511
bfa,2006,4.51446
bfa,2007,5.23373
bfa,2008,4.64781
bfa,2009,5.08159
bfa,2010,5.23958
bfa,2011,4.64868
bfa,2012,4.60267
bfa,2013,5.56332
bfa,2014,5.00027
bfa,2015,5.13192
bfa,2016,5.95461
bfa,2017,6.05631
bfa,2018,4.95254
bfa,2019,5.38121
bfa,2020,6.71933
bgd,2000,2.11065
bgd,2001,2.10228
bgd,2002,2.29728
bgd,2003,2.34691
bgd,2004,2.37531
bgd,2005,2.44883
bgd,2006,2.52336
bgd,2007,2.60269
bgd,2008,2.53812
bgd,2009,2.61531
bgd,2010,2.74092
bgd,2011,2.83209
bgd,2012,2.81963
bgd,2013,2.7501
bgd,2014,2.73023
bgd,2015,2.72187
bgd,2016,2.86227
bgd,2017,2.78473
bgd,2018,2.71635
bgd,2019,2.62075
bgd,2020,2.62801
bgr,2000,5.82971
bgr,2001,6.85959
bgr,2002,7.08099
