geo,time,sh_xpd_chex_gd_zs
afg,2002,9.44339
afg,2003,8.94126
afg,2004,9.80847
afg,2005,9.94829
afg,2006,10.62277
afg,2007,9.90467
afg,2008,10.2565
afg,2009,9.81849
afg,2010,8.56967
afg,2011,8.56191
afg,2012,7.89717
afg,2013,8.80596
afg,2014,9.52888
afg,2015,10.10535
afg,2016,10.962
afg,2017,11.77724
afg,2018,9.39573
ago,2000,1.9086
ago,2001,4.48352
ago,2002,3.32946
ago,2003,3.54797
ago,2004,3.9672
ago,2005,2.8522
ago,2006,2.68554
ago,2007,2.97439
ago,2008,3.3229
ago,2009,3.84261
ago,2010,2.6951
ago,2011,2.64561
ago,2012,2.39575
ago,2013,2.73283
ago,2014,2.43413
ago,2015,2.60579
ago,2016,2.71315
ago,2017,2.7915
ago,2018,2.54901
alb,2000,7.23337
alb,2001,7.13952
alb,2002,6.90934
alb,2003,7.06349
alb,2004,6.77337
alb,2005,6.33554
alb,2006,6.00928
alb,2007,6.31683
alb,2008,5.13908
alb,2009,4.60224
alb,2010,4.74582
alb,2011,4.79533
alb,2012,5.05526
alb,2013,5.3856
alb,2014,5.50349
alb,2015,4.89632
alb,2016,4.91602
alb,2017,5.0106
alb,2018,5.26271
and,2000,5.8899
and,2001,5.93786
and,2002,6.09685
and,2003,5.52954
and,2004,5.27982
and,2005,5.57543
and,2006,4.93509
and,2007,4.92555
and,2008,5.80599
and,2009,6.20234
and,2010,6.64964
and,2011,6.24653
and,2012,6.1015
and,2013,5.9878
and,2014,5.97912
and,2015,6.23245
and,2016,6.34349
and,2017,6.54432
and,2018,6.71033
are,2000,2.37414
are,2001,2.48437
are,2002,2.71771
are,2003,2.64634
are,2004,2.46204
are,2005,2.3202
are,2006,2.32541
are,2007,2.5657
are,2008,2.92848
are,2009,4.04999
are,2010,3.87873
are,2011,3.67007
are,2012,3.42519
are,2013,3.593
are,2014,3.63021
are,2015,3.58359
are,2016,3.40342
are,2017,4.14456
are,2018,4.2259
arg,2000,8.46696
arg,2001,8.62097
arg,2002,7.6467
arg,2003,7.11225
arg,2004,7.22868
arg,2005,7.61079
arg,2006,7.64033
arg,2007,7.83455
arg,2008,8.1827
arg,2009,9.456
arg,2010,9.44546
arg,2011,9.4182
arg,2012,9.82727
arg,2013,9.78098
arg,2014,9.6713
arg,2015,10.22934
arg,2016,9.0019
arg,2017,10.45704
arg,2018,9.62454
arm,2000,4.19581
arm,2001,4.64564
arm,2002,7.61359
arm,2003,7.17936
arm,2004,6.0551
arm,2005,5.86188
arm,2006,5.85007
arm,2007,5.49814
arm,2008,6.63977
arm,2009,8.44378
arm,2010,9.23538
arm,2011,9.37589
arm,2012,9.13455
arm,2013,10.32345
arm,2014,10.17828
arm,2015,10.11763
arm,2016,9.95196
arm,2017,10.36271
arm,2018,10.02539
atg,2000,4.69438
atg,2001,5.43588
atg,2002,5.28794
atg,2003,5.58627
atg,2004,5.11668
atg,2005,4.99456
atg,2006,4.63347
atg,2007,4.44986
atg,2008,4.20482
atg,2009,4.19123
atg,2010,5.37907
atg,2011,5.44257
atg,2012,5.47921
atg,2013,5.50909
atg,2014,5.8727
atg,2015,5.27966
atg,2016,5.1219
atg,2017,5.17094
atg,2018,5.23156
aus,2000,7.61383
aus,2001,7.69623
aus,2002,7.89332
aus,2003,7.9045
aus,2004,8.10949
aus,2005,7.99008
aus,2006,7.98944
aus,2007,8.06755
aus,2008,8.25586
aus,2009,8.56316
aus,2010,8.43084
aus,2011,8.54154
aus,2012,8.67565
aus,2013,8.76116
aus,2014,9.03597
aus,2015,9.32331
aus,2016,9.20071
aus,2017,9.20545
aus,2018,9.2846
aut,2000,9.20371
aut,2001,9.26943
aut,2002,9.39476
aut,2003,9.54724
aut,2004,9.7094
aut,2005,9.62703
aut,2006,9.53113
aut,2007,9.5321
aut,2008,9.72565
aut,2009,10.22583
aut,2010,10.22102
aut,2011,10.02613
aut,2012,10.19916
aut,2013,10.28575
aut,2014,10.36809
aut,2015,10.36747
aut,2016,10.35226
aut,2017,10.38262
aut,2018,10.3256
aze,2000,2.94894
aze,2001,2.75585
aze,2002,2.73274
aze,2003,2.73489
aze,2004,2.6653
aze,2005,2.26108
aze,2006,2.06678
aze,2007,1.99021
aze,2008,1.93881
aze,2009,2.61378
aze,2010,2.48997
aze,2011,2.44642
aze,2012,2.96482
aze,2013,3.03672
aze,2014,3.37714
aze,2015,4.10664
aze,2016,4.03655
aze,2017,3.73651
aze,2018,3.51373
bdi,2000,6.17697
bdi,2001,6.40484
bdi,2002,6.47216
bdi,2003,6.31328
bdi,2004,7.70103
bdi,2005,8.42369
bdi,2006,9.94232
bdi,2007,10.58081
bdi,2008,9.23543
bdi,2009,10.35023
bdi,2010,11.27639
bdi,2011,10.06996
bdi,2012,8.52668
bdi,2013,8.14256
bdi,2014,6.88928
bdi,2015,6.57858
bdi,2016,7.49266
bdi,2017,7.51764
bdi,2018,7.74166
bel,2000,7.99918
bel,2001,8.14989
bel,2002,8.31821
bel,2003,9.20771
bel,2004,9.36669
bel,2005,9.26219
bel,2006,9.16211
bel,2007,9.16709
bel,2008,9.63238
bel,2009,10.35562
bel,2010,10.23373
bel,2011,10.39216
bel,2012,10.50684
bel,2013,10.56154
bel,2014,10.44007
bel,2015,10.42703
bel,2016,10.28173
bel,2017,10.40608
bel,2018,10.31865
ben,2000,3.09883
ben,2001,3.24531
ben,2002,3.0394
ben,2003,3.03366
ben,2004,3.07282
ben,2005,2.93187
ben,2006,2.96771
ben,2007,2.8901
ben,2008,2.69259
ben,2009,2.821
ben,2010,2.99474
ben,2011,3.09318
ben,2012,3.4145
ben,2013,2.85861
ben,2014,2.66744
ben,2015,2.90742
ben,2016,2.78016
ben,2017,2.64448
ben,2018,2.49142
bfa,2000,3.31752
bfa,2001,3.24899
bfa,2002,3.34059
bfa,2003,3.53624
bfa,2004,4.74466
bfa,2005,4.44256
bfa,2006,5.09152
bfa,2007,5.88638
bfa,2008,5.22739
bfa,2009,5.71527
bfa,2010,5.89296
bfa,2011,5.22973
bfa,2012,5.17797
bfa,2013,6.25649
bfa,2014,5.62491
bfa,2015,5.82547
bfa,2016,7.02782
bfa,2017,6.9119
bfa,2018,5.62852
bgd,2000,2.00195
bgd,2001,1.98674
bgd,2002,2.1519
bgd,2003,2.1915
bgd,2004,2.21405
bgd,2005,2.27547
bgd,2006,2.32201
bgd,2007,2.38769
bgd,2008,2.34596
bgd,2009,2.40338
bgd,2010,2.49592
bgd,2011,2.56594
bgd,2012,2.57301
bgd,2013,2.50335
bgd,2014,2.49601
bgd,2015,2.46311
bgd,2016,2.31178
bgd,2017,2.27522
bgd,2018,2.34281
bgr,2000,5.82971
bgr,2001,6.85959
bgr,2002,7.08099
bgr,2003,7.19987
bgr,2004,6.89091
bgr,2005,6.89011
bgr,2006,6.52545
bgr,2007,6.16036
bgr,2008,6.28771
bgr,2009,6.59887
bgr,2010,7.14063
bgr,2011,7.14163
bgr,2012,7.57882
bgr,2013,7.17079
bgr,2014,7.70968
bgr,2015,7.41338
bgr,2016,7.47994
bgr,2017,7.45327
bgr,2018,7.34668
bhr,2000,3.56133
bhr,2001,3.68104
bhr,2002,3.85487
bhr,2003,3.98857
bhr,2004,3.47338
bhr,2005,3.17562
bhr,2006,3.06249
bhr,2007,3.30373
bhr,2008,3.2851
bhr,2009,4.05685
bhr,2010,3.84291
bhr,2011,3.57691
bhr,2012,4.10642
bhr,2013,4.30854
