global,time,sp_dyn_tfrt_in
world,1960,4.69588
world,1961,4.57561
world,1962,5.03519
world,1963,5.32344
world,1964,5.14143
world,1965,5.09355
world,1966,4.97746
world,1967,4.87231
world,1968,4.98244
world,1969,4.88625
world,1970,4.84631
world,1971,4.69592
world,1972,4.55439
world,1973,4.42447
world,1974,4.26373
world,1975,4.07991
world,1976,3.97233
world,1977,3.84641
world,1978,3.77831
world,1979,3.76098
world,1980,3.73473
world,1981,3.70808
world,1982,3.72306
world,1983,3.59436
world,1984,3.56836
world,1985,3.53123
world,1986,3.51733
world,1987,3.48763
world,1988,3.39614
world,1989,3.34635
world,1990,3.30545
world,1991,3.12442
world,1992,3.03803
world,1993,2.96937
world,1994,2.9155
world,1995,2.86143
world,1996,2.81355
world,1997,2.77137
world,1998,2.73606
world,1999,2.70909
world,2000,2.71846
world,2001,2.68065
world,2002,2.65374
world,2003,2.63003
world,2004,2.6214
world,2005,2.60316
world,2006,2.59528
world,2007,2.59428
world,2008,2.59361
world,2009,2.57977
world,2010,2.5546
world,2011,2.53407
world,2012,2.54964
world,2013,2.51424
world,2014,2.50656
world,2015,2.47788
world,2016,2.48111
world,2017,2.45938
world,2018,2.39733
world,2019,2.36051
world,2020,2.29969
world,2021,2.27359
world,2022,2.26128
