global,time,sp_dyn_tfrt_in
world,1960,4.68998
world,1961,4.56892
world,1962,5.0287
world,1963,5.3174
world,1964,5.13435
world,1965,5.08603
world,1966,4.96991
world,1967,4.86639
world,1968,4.97781
world,1969,4.88172
world,1970,4.84203
world,1971,4.69151
world,1972,4.5502
world,1973,4.42015
world,1974,4.25939
world,1975,4.07614
world,1976,3.96904
world,1977,3.84385
world,1978,3.7765
world,1979,3.75957
world,1980,3.73354
world,1981,3.70731
world,1982,3.7227
world,1983,3.59421
world,1984,3.56873
world,1985,3.53198
world,1986,3.51832
world,1987,3.48912
world,1988,3.39787
world,1989,3.34825
world,1990,3.30767
world,1991,3.12704
world,1992,3.04135
world,1993,2.97324
world,1994,2.91977
world,1995,2.86598
world,1996,2.81842
world,1997,2.77672
world,1998,2.74178
world,1999,2.715
world,2000,2.72401
world,2001,2.68621
world,2002,2.65941
world,2003,2.63595
world,2004,2.62754
world,2005,2.60943
world,2006,2.60162
world,2007,2.60116
world,2008,2.60107
world,2009,2.58743
world,2010,2.56252
world,2011,2.54208
world,2012,2.5576
world,2013,2.5224
world,2014,2.51449
world,2015,2.48571
world,2016,2.48883
world,2017,2.46711
world,2018,2.40527
world,2019,2.36846
world,2020,2.30779
world,2021,2.28159
world,2022,2.26824
