global,time,sp_dyn_tfrt_in
world,1960,4.98011
world,1961,5.00256
world,1962,5.02433
world,1963,5.0445
world,1964,5.05542
world,1965,5.03968
world,1966,4.99091
world,1967,4.97237
world,1968,4.92204
world,1969,4.85508
world,1970,4.77774
world,1971,4.66927
world,1972,4.5397
world,1973,4.41091
world,1974,4.28877
world,1975,4.15665
world,1976,4.04038
world,1977,3.93674
world,1978,3.84308
world,1979,3.77343
world,1980,3.71366
world,1981,3.65662
world,1982,3.62717
world,1983,3.59459
world,1984,3.56422
world,1985,3.53602
world,1986,3.49952
world,1987,3.45515
world,1988,3.39893
world,1989,3.32433
world,1990,3.24847
world,1991,3.15739
world,1992,3.0716
world,1993,2.98771
world,1994,2.92192
world,1995,2.86256
world,1996,2.81697
world,1997,2.7771
world,1998,2.74618
world,1999,2.71636
world,2000,2.696
world,2001,2.6663
world,2002,2.64369
world,2003,2.62482
world,2004,2.60854
world,2005,2.58798
world,2006,2.5771
world,2007,2.56709
world,2008,2.55503
world,2009,2.53425
world,2010,2.51636
world,2011,2.49876
world,2012,2.48933
world,2013,2.47297
world,2014,2.46559
world,2015,2.45621
world,2016,2.44552
world,2017,2.42814
world,2018,2.41497
