global,time,sp_dyn_tfrt_in
world,1960,4.98016
world,1961,5.00261
world,1962,5.02438
world,1963,5.04454
world,1964,5.05547
world,1965,5.03972
world,1966,4.99096
world,1967,4.97243
world,1968,4.9221
world,1969,4.85515
world,1970,4.77782
world,1971,4.66936
world,1972,4.53981
world,1973,4.41104
world,1974,4.28892
world,1975,4.15682
world,1976,4.04057
world,1977,3.93694
world,1978,3.84329
world,1979,3.77364
world,1980,3.71388
world,1981,3.65683
world,1982,3.62737
world,1983,3.59477
world,1984,3.56439
world,1985,3.53617
world,1986,3.49966
world,1987,3.45527
world,1988,3.39903
world,1989,3.32443
world,1990,3.24847
world,1991,3.1574
world,1992,3.07163
world,1993,2.98775
world,1994,2.92199
world,1995,2.86261
world,1996,2.81701
world,1997,2.77714
world,1998,2.74621
world,1999,2.71639
world,2000,2.69602
world,2001,2.66631
world,2002,2.6437
world,2003,2.62484
world,2004,2.60857
world,2005,2.58801
world,2006,2.57713
world,2007,2.56713
world,2008,2.55507
world,2009,2.53429
world,2010,2.51641
world,2011,2.49881
world,2012,2.48938
world,2013,2.47302
world,2014,2.46565
world,2015,2.45626
world,2016,2.44558
world,2017,2.4282
world,2018,2.41503
