global,time,sp_dyn_tfrt_in
world,1960,4.69585
world,1961,4.57559
world,1962,5.03517
world,1963,5.32343
world,1964,5.14142
world,1965,5.09354
world,1966,4.97746
world,1967,4.87231
world,1968,4.98243
world,1969,4.88625
world,1970,4.84631
world,1971,4.69592
world,1972,4.55438
world,1973,4.42446
world,1974,4.26372
world,1975,4.0799
world,1976,3.97231
world,1977,3.8464
world,1978,3.7783
world,1979,3.76097
world,1980,3.73471
world,1981,3.70807
world,1982,3.72305
world,1983,3.59434
world,1984,3.56834
world,1985,3.53122
world,1986,3.51732
world,1987,3.48762
world,1988,3.39613
world,1989,3.34634
world,1990,3.30544
world,1991,3.12441
world,1992,3.03804
world,1993,2.96937
world,1994,2.91551
world,1995,2.86144
world,1996,2.81355
world,1997,2.77137
world,1998,2.73606
world,1999,2.70909
world,2000,2.71846
world,2001,2.68065
world,2002,2.65375
world,2003,2.63004
world,2004,2.6214
world,2005,2.60316
world,2006,2.59528
world,2007,2.59427
world,2008,2.5936
world,2009,2.57976
world,2010,2.55458
world,2011,2.53406
world,2012,2.54964
world,2013,2.51425
world,2014,2.50658
world,2015,2.47791
world,2016,2.48116
world,2017,2.45927
world,2018,2.39741
world,2019,2.36061
world,2020,2.29967
world,2021,2.27316
