global,time,sp_dyn_tfrt_in
world,1960,4.70238
world,1961,4.57985
world,1962,5.04373
world,1963,5.33229
world,1964,5.14915
world,1965,5.101
world,1966,4.98476
world,1967,4.87183
world,1968,4.98984
world,1969,4.89338
world,1970,4.85367
world,1971,4.69729
world,1972,4.56067
world,1973,4.43026
world,1974,4.26904
world,1975,4.08459
world,1976,3.97671
world,1977,3.8505
world,1978,3.78215
world,1979,3.76475
world,1980,3.73827
world,1981,3.70877
world,1982,3.72646
world,1983,3.59744
world,1984,3.57121
world,1985,3.53403
world,1986,3.52007
world,1987,3.49024
world,1988,3.39853
world,1989,3.34876
world,1990,3.30773
world,1991,3.12458
world,1992,3.04002
world,1993,2.97105
world,1994,2.91725
world,1995,2.86151
world,1996,2.81498
world,1997,2.77139
world,1998,2.73806
world,1999,2.71086
world,2000,2.71846
world,2001,2.68065
world,2002,2.6537
world,2003,2.62999
world,2004,2.62137
world,2005,2.60314
world,2006,2.59521
world,2007,2.59423
world,2008,2.59355
world,2009,2.57972
world,2010,2.55456
world,2011,2.53405
world,2012,2.54963
world,2013,2.51422
world,2014,2.50657
world,2015,2.47788
world,2016,2.4811
world,2017,2.45916
world,2018,2.3973
world,2019,2.36056
world,2020,2.29903
