global,time,sp_dyn_tfrt_in
world,1960,4.97931
world,1961,5.00192
world,1962,5.02367
world,1963,5.044
world,1964,5.05491
world,1965,5.03916
world,1966,4.99038
world,1967,4.97201
world,1968,4.92216
world,1969,4.85457
world,1970,4.77741
world,1971,4.66896
world,1972,4.53944
world,1973,4.41068
world,1974,4.28859
world,1975,4.15651
world,1976,4.04029
world,1977,3.93668
world,1978,3.84305
world,1979,3.77341
world,1980,3.71366
world,1981,3.65662
world,1982,3.62718
world,1983,3.5946
world,1984,3.56424
world,1985,3.53603
world,1986,3.49952
world,1987,3.45515
world,1988,3.39891
world,1989,3.32431
world,1990,3.24836
world,1991,3.15729
world,1992,3.07151
world,1993,2.98763
world,1994,2.92187
world,1995,2.86248
world,1996,2.81686
world,1997,2.77691
world,1998,2.74597
world,1999,2.7163
world,2000,2.69586
world,2001,2.66615
world,2002,2.64354
world,2003,2.62468
world,2004,2.6084
world,2005,2.58785
world,2006,2.57697
world,2007,2.56698
world,2008,2.55492
world,2009,2.53415
world,2010,2.51627
world,2011,2.49868
world,2012,2.48925
world,2013,2.47289
world,2014,2.4656
world,2015,2.45603
world,2016,2.44522
world,2017,2.43158
