geo,time,ny_adj_dco2_gn_zs
abw,1986,0.43758
abw,1987,0.96051
abw,1988,1.1367
abw,1989,1.08434
afg,1970,0.24782
afg,1971,0.28822
afg,1972,0.28481
afg,1973,0.30252
afg,1974,0.31726
afg,1975,0.35803
afg,1976,0.33421
afg,1977,0.37779
afg,1978,0.33436
afg,1979,0.34291
afg,1980,0.30512
afg,1981,0.40279
afg,2009,1.33861
afg,2010,1.55951
afg,2011,2.05592
afg,2012,1.62899
afg,2013,1.36124
afg,2014,1.28337
afg,2015,1.43863
afg,2016,1.45071
afg,2017,1.45334
afg,2018,1.59796
afg,2019,1.55603
afg,2020,1.39372
ago,1985,0.6533
ago,1986,0.6756
ago,1987,0.88333
ago,1988,0.82481
ago,1989,0.57051
ago,1990,0.76476
ago,1994,6.60164
ago,1995,3.44103
ago,1996,3.11629
ago,1997,2.8877
ago,1998,3.51831
ago,1999,4.70307
ago,2000,3.08566
ago,2001,3.39867
ago,2002,2.01208
ago,2003,2.35148
ago,2004,2.0197
ago,2005,1.28545
ago,2006,1.07835
ago,2007,1.04764
ago,2008,0.89865
ago,2009,1.18128
ago,2010,1.07666
ago,2011,0.86065
ago,2012,0.79929
ago,2013,0.83695
ago,2014,0.85214
ago,2015,1.10828
ago,2016,1.32694
ago,2017,1.00677
ago,2018,1.14529
ago,2019,1.33284
ago,2020,1.96923
alb,1984,3.70642
alb,1985,3.85852
alb,1986,3.72434
alb,1987,3.63381
alb,1988,3.84091
alb,1989,4.55688
alb,1990,3.61867
alb,1991,4.88608
alb,1992,4.86453
alb,1993,2.38154
alb,1994,1.6545
alb,1995,1.22398
alb,1996,0.95889
alb,1997,1.06231
alb,1998,1.17617
alb,1999,1.60586
alb,2000,1.64298
alb,2001,1.54438
alb,2002,1.69668
alb,2003,1.49812
alb,2004,1.28653
alb,2005,1.15214
alb,2006,1.08323
alb,2007,0.98891
alb,2008,0.86352
alb,2009,1.00673
alb,2010,1.10826
alb,2011,1.1658
alb,2012,1.16414
alb,2013,1.19186
alb,2014,1.31689
