geo,time,ny_adj_dco2_gn_zs
abw,1986,0.43909
abw,1987,0.96446
abw,1988,1.14129
abw,1989,1.08777
afg,1970,0.24799
afg,1971,0.28814
afg,1972,0.28568
afg,1973,0.30465
afg,1974,0.31932
afg,1975,0.35808
afg,1976,0.33453
afg,1977,0.37839
afg,1978,0.33501
afg,1979,0.34454
afg,1980,0.30619
afg,1981,0.40418
afg,2009,1.33922
afg,2010,1.56708
afg,2011,2.0533
afg,2012,1.63878
afg,2013,1.36338
afg,2014,1.28491
afg,2015,1.44308
afg,2016,1.44783
afg,2017,1.45334
afg,2018,1.59805
afg,2019,1.55644
afg,2020,1.40188
ago,1985,0.6558
ago,1986,0.67793
ago,1987,0.88696
ago,1988,0.82814
ago,1989,0.57231
ago,1990,0.7671
ago,1994,6.64787
ago,1995,3.46077
ago,1996,3.13795
ago,1997,2.88663
ago,1998,3.52669
ago,1999,4.71501
ago,2000,3.11828
ago,2001,3.409
ago,2002,2.01401
ago,2003,2.37078
ago,2004,2.02
ago,2005,1.28598
ago,2006,1.08375
ago,2007,1.05752
ago,2008,0.9021
ago,2009,1.18183
ago,2010,1.08189
ago,2011,0.86033
ago,2012,0.80157
ago,2013,0.83702
ago,2014,0.85231
ago,2015,1.1146
ago,2016,1.3243
ago,2017,1.00343
ago,2018,1.14536
ago,2019,1.32955
ago,2020,1.97433
alb,1984,3.7205
alb,1985,3.87327
alb,1986,3.73717
alb,1987,3.64873
alb,1988,3.85642
alb,1989,4.57128
alb,1990,3.62974
alb,1991,4.90479
alb,1992,4.89827
alb,1993,2.39359
alb,1994,1.66609
alb,1995,1.231
alb,1996,0.96556
alb,1997,1.06192
alb,1998,1.17897
alb,1999,1.60993
alb,2000,1.66035
alb,2001,1.54907
alb,2002,1.69831
alb,2003,1.51041
alb,2004,1.28672
alb,2005,1.15261
alb,2006,1.08866
alb,2007,0.99823
alb,2008,0.86684
alb,2009,1.00719
alb,2010,1.11365
alb,2011,1.16432
alb,2012,1.17114
alb,2013,1.19373
alb,2014,1.31848
alb,2015,1.53444
alb,2016,1.46614
alb,2017,1.60546
alb,2018,1.43903
alb,2019,1.52438
alb,2020,1.58224
are,2000,1.45635
are,2001,1.73576
are,2002,1.78435
are,2003,1.76798
are,2004,1.62808
are,2005,1.47006
are,2006,1.31722
are,2007,1.28531
are,2008,1.31777
are,2009,1.6967
are,2010,1.61198
are,2011,1.41146
are,2012,1.46526
are,2013,1.52502
are,2014,1.53434
are,2015,1.87954
are,2016,1.99166
are,2017,2.00828
are,2018,1.85088
are,2019,1.99677
are,2020,2.26146
arg,1970,0.72034
arg,1971,0.75108
arg,1972,0.8014
arg,1973,0.5873
arg,1974,0.48215
arg,1975,0.72706
arg,1976,0.85679
arg,1977,0.85444
arg,1978,0.92985
arg,1979,0.93662
arg,1980,0.92153
arg,1981,0.96085
arg,1982,1.02302
arg,1983,0.89436
arg,1984,1.25642
arg,1985,1.12184
arg,1986,0.95654
arg,1987,1.10617
arg,1988,1.084
arg,1989,1.91155
arg,1990,0.89923
arg,1991,0.73626
arg,1992,0.6438
arg,1993,0.66894
arg,1994,0.66097
arg,1995,0.69187
arg,1996,0.76001
arg,1997,0.73492
arg,1998,0.78337
arg,1999,0.86639
arg,2000,0.89418
arg,2001,0.93172
arg,2002,2.5562
arg,2003,2.22793
arg,2004,2.14302
arg,2005,1.93392
arg,2006,1.69995
arg,2007,1.51719
arg,2008,1.28195
arg,2009,1.34698
arg,2010,1.18031
arg,2011,1.02527
arg,2012,1.0493
arg,2013,1.10568
arg,2014,1.17791
arg,2015,1.11115
arg,2016,1.21209
arg,2017,1.07489
arg,2018,1.3737
arg,2019,1.63219
arg,2020,1.75281
arm,1990,11.10275
arm,1991,12.87209
arm,1992,13.81702
arm,1993,5.92113
arm,1994,3.08275
arm,1995,3.58029
arm,1996,2.51001
arm,1997,3.18601
arm,1998,3.05262
arm,1999,2.91614
arm,2000,3.39231
arm,2001,3.21293
arm,2002,2.5615
arm,2003,2.55571
arm,2004,2.22646
arm,2005,2.03171
arm,2006,1.65311
arm,2007,1.39124
arm,2008,1.23959
arm,2009,1.38375
arm,2010,1.28214
arm,2011,1.40114
arm,2012,1.6197
arm,2013,1.50915
arm,2014,1.52308
arm,2015,1.69563
arm,2016,1.68418
arm,2017,1.66816
arm,2018,1.71783
arm,2019,1.73068
arm,2020,1.81225
asm,1980,2.16049
asm,1981,2.59511
asm,1982,3.61275
asm,1983,2.20491
asm,1984,2.48682
asm,1985,2.30855
atg,1977,2.87757
atg,1978,2.93704
atg,1979,2.20297
atg,1980,0.70997
atg,1981,0.5276
atg,1982,1.43119
atg,1983,0.38815
atg,1984,0.62388
atg,1985,0.97671
atg,1986,0.95363
atg,1987,0.94395
atg,1988,0.84151
atg,1989,0.83366
atg,1990,0.61655
atg,1991,0.62954
atg,1992,0.83328
atg,1993,0.68806
atg,1994,0.65519
atg,1995,0.75446
atg,1996,0.73899
atg,1997,0.75477
atg,1998,0.80195
atg,1999,0.79172
atg,2000,0.79254
atg,2001,0.87871
atg,2002,1.01852
atg,2003,1.06175
atg,2004,1.00874
atg,2005,0.97229
atg,2006,0.97504
atg,2007,0.94775
atg,2008,0.98686
atg,2009,3.26211
atg,2010,1.25501
atg,2011,1.37783
atg,2012,1.94024
atg,2013,1.33208
atg,2014,1.36123
atg,2015,1.36423
atg,2016,1.3381
atg,2017,1.34669
atg,2018,1.359
atg,2019,1.32212
atg,2020,1.18996
aus,1970,0.95598
aus,1971,0.97041
aus,1972,0.9239
aus,1973,0.88125
aus,1974,0.71283
aus,1975,0.73421
aus,1976,0.72932
aus,1977,0.81535
aus,1978,0.90281
aus,1979,0.89525
aus,1980,0.9643
aus,1981,0.94705
aus,1982,0.96586
aus,1983,1.06577
aus,1984,1.09574
aus,1985,1.26456
aus,1986,1.30432
aus,1987,1.40461
aus,1988,1.21543
aus,1989,1.0905
aus,1990,1.06838
aus,1991,1.08784
aus,1992,1.15693
aus,1993,1.26308
aus,1994,1.30089
aus,1995,1.25213
aus,1996,1.24123
aus,1997,1.20713
aus,1998,1.45431
aus,1999,1.57419
aus,2000,1.57472
aus,2001,1.82553
aus,2002,1.85023
aus,2003,1.64175
aus,2004,1.34955
aus,2005,1.28484
aus,2006,1.28596
aus,2007,1.22609
aus,2008,1.03519
aus,2009,1.2181
aus,2010,1.01102
aus,2011,0.85754
aus,2012,0.80415
aus,2013,0.79768
aus,2014,0.87214
aus,2015,0.99321
aus,2016,1.16643
aus,2017,1.12309
aus,2018,1.09766
aus,2019,1.15863
aus,2020,1.21652
aut,1970,0.86868
aut,1971,0.82516
aut,1972,0.77114
aut,1973,0.66857
aut,1974,0.59582
aut,1975,0.55032
aut,1976,0.59589
aut,1977,0.51985
aut,1978,0.48368
aut,1979,0.48282
aut,1980,0.41166
aut,1981,0.57241
aut,1982,0.59222
aut,1983,0.59938
aut,1984,0.70868
aut,1985,0.73431
aut,1986,0.53194
aut,1987,0.47505
aut,1988,0.42982
aut,1989,0.46297
aut,1990,0.42426
aut,1991,0.46144
aut,1992,0.39703
aut,1993,0.42663
aut,1994,0.4215
aut,1995,0.39207
aut,1996,0.43907
aut,1997,0.50183
aut,1998,0.5119
aut,1999,0.52502
aut,2000,0.61175
aut,2001,0.67821
aut,2002,0.66051
aut,2003,0.60411
aut,2004,0.55731
aut,2005,0.56302
aut,2006,0.5413
aut,2007,0.47668
aut,2008,0.43859
aut,2009,0.44505
aut,2010,0.50851
aut,2011,0.46965
aut,2012,0.49655
aut,2013,0.4941
aut,2014,0.47183
aut,2015,0.58256
aut,2016,0.57383
aut,2017,0.59786
aut,2018,0.55009
aut,2019,0.57859
aut,2020,0.5628
aze,1993,47.90664
aze,1994,58.77049
aze,1995,29.16751
aze,1996,20.44243
aze,1997,16.54079
aze,1998,15.16526
aze,1999,14.49288
aze,2000,14.50824
aze,2001,13.55486
aze,2002,12.73921
aze,2003,10.35118
aze,2004,9.20714
aze,2005,7.2651
aze,2006,4.55414
aze,2007,2.53086
aze,2008,1.81616
aze,2009,1.69354
aze,2010,1.39396
aze,2011,1.38465
aze,2012,1.46306
aze,2013,1.44261
aze,2014,1.50535
aze,2015,2.18344
aze,2016,3.28942
aze,2017,3.04223
aze,2018,2.79697
aze,2019,2.93009
aze,2020,3.23404
bdi,1970,0.07012
bdi,1971,0.08546
bdi,1972,0.09471
bdi,1973,0.08156
bdi,1974,0.09996
bdi,1975,0.07602
bdi,1976,0.08848
bdi,1977,0.08803
bdi,1978,0.09011
bdi,1979,0.0827
bdi,1980,0.10287
bdi,1981,0.11809
bdi,1982,0.12291
bdi,1983,0.15946
bdi,1984,0.1998
bdi,1985,0.1905
bdi,1986,0.19333
bdi,1987,0.23061
bdi,1988,0.23171
bdi,1989,0.27991
bdi,1990,0.20678
bdi,1991,0.25589
bdi,1992,0.25237
bdi,1993,0.31875
bdi,1994,0.33906
bdi,1995,0.34247
bdi,1996,0.4125
bdi,1997,0.39674
bdi,1998,0.44617
bdi,1999,0.51439
bdi,2000,0.55178
bdi,2001,0.47308
bdi,2002,0.5471
bdi,2003,0.46949
bdi,2004,0.39745
bdi,2005,0.33854
bdi,2006,0.36988
bdi,2007,0.36531
bdi,2008,0.33483
bdi,2009,0.31323
bdi,2010,0.45453
bdi,2011,0.49682
bdi,2012,0.52409
bdi,2013,0.54126
bdi,2014,0.48722
bdi,2015,0.46079
bdi,2016,0.60357
bdi,2017,0.77724
bdi,2018,0.86452
bdi,2019,0.99696
bdi,2020,1.03072
bel,1970,1.22722
bel,1971,1.14262
bel,1972,1.05485
bel,1973,0.94644
bel,1974,0.87476
bel,1975,0.74819
bel,1976,0.79416
bel,1977,0.72325
bel,1978,0.69643
bel,1979,0.69592
bel,1980,0.68877
bel,1981,0.85465
bel,1982,1.0039
bel,1983,0.97559
bel,1984,1.12079
bel,1985,1.12865
bel,1986,0.83409
bel,1987,0.70127
bel,1988,0.66479
bel,1989,0.7466
bel,1990,0.6452
bel,1991,0.69144
bel,1992,0.64227
bel,1993,0.68085
bel,1994,0.67528
bel,1995,0.59936
bel,1996,0.66966
bel,1997,0.74606
bel,1998,0.774
bel,1999,0.77968
bel,2000,0.90999
bel,2001,0.95627
bel,2002,0.85405
bel,2003,0.7572
bel,2004,0.67245
bel,2005,0.65975
bel,2006,0.64607
bel,2007,0.56926
bel,2008,0.54502
bel,2009,0.5621
bel,2010,0.62641
bel,2011,0.54432
bel,2012,0.58449
bel,2013,0.58598
bel,2014,0.55678
bel,2015,0.70783
bel,2016,0.7044
bel,2017,0.686
bel,2018,0.66827
bel,2019,0.70463
bel,2020,0.69151
ben,1970,0.22567
ben,1971,0.251
ben,1972,0.28945
ben,1973,0.24889
ben,1974,0.26797
ben,1975,0.26735
ben,1976,0.16383
ben,1977,0.18919
ben,1978,0.2043
ben,1979,0.17931
ben,1980,0.23837
ben,1981,0.24104
ben,1982,0.30525
ben,1983,0.35033
ben,1984,0.43502
ben,1985,0.67805
ben,1986,0.50926
ben,1987,0.35851
ben,1988,0.37475
ben,1989,0.49383
ben,1990,0.24052
ben,1991,0.21706
ben,1992,0.29713
ben,1993,0.26496
ben,1994,0.37753
ben,1995,0.33288
ben,1996,0.7272
ben,1997,0.91768
ben,1998,0.91452
ben,1999,0.69041
ben,2000,0.81903
ben,2001,0.98129
ben,2002,1.0272
ben,2003,0.94891
ben,2004,0.90692
ben,2005,0.98732
ben,2006,1.34621
ben,2007,1.40351
