geo,time,ny_adj_dco2_gn_zs
abw,1986,0.30848
abw,1987,0.6821
abw,1988,0.81314
abw,1989,0.78137
abw,1990,0.56681
abw,1991,0.57637
abw,1992,0.56079
abw,1993,0.63423
abw,1994,0.58961
abw,1995,0.62428
abw,1996,0.6437
abw,1997,0.63658
abw,1998,0.64069
abw,1999,0.66423
abw,2000,1.866
abw,2001,1.97402
abw,2002,2.15679
abw,2003,2.18242
abw,2004,2.15395
abw,2005,2.7652
abw,2006,2.34065
abw,2007,2.67445
abw,2008,2.24357
abw,2009,2.51157
abw,2010,2.67395
abw,2011,2.73948
abw,2012,1.47747
abw,2013,0.94265
abw,2014,0.95473
abw,2015,0.97469
abw,2016,0.98567
abw,2017,0.87672
afg,1970,0.15543
afg,1971,0.18209
afg,1972,0.18126
afg,1973,0.19394
afg,1974,0.20488
afg,1975,0.23291
afg,1976,0.219
afg,1977,0.24937
afg,1978,0.22233
afg,1979,0.22969
afg,1980,0.20587
afg,1981,0.27377
afg,2009,1.25643
afg,2010,1.27816
afg,2011,1.73609
afg,2012,1.42163
afg,2013,1.21732
afg,2014,1.20403
afg,2015,1.36388
afg,2016,1.4011
afg,2017,1.50526
afg,2018,1.75095
ago,1985,0.45751
ago,1986,0.4766
ago,1987,0.62771
ago,1988,0.59043
ago,1989,0.41138
ago,1990,0.44892
ago,1991,0.44974
ago,1992,1.46623
ago,1993,1.85664
ago,1994,2.19208
ago,1995,2.64837
ago,1996,2.16645
ago,1997,1.38769
ago,1998,1.7394
ago,1999,2.6374
ago,2000,1.8575
ago,2001,2.01418
ago,2002,1.48176
ago,2003,0.94415
ago,2004,1.58119
ago,2005,1.09461
ago,2006,0.96255
ago,2007,0.92139
ago,2008,0.76221
ago,2009,1.00786
ago,2010,0.92066
ago,2011,0.75572
ago,2012,0.76934
ago,2013,0.73737
ago,2014,0.95449
ago,2015,0.9508
ago,2016,1.14276
ago,2017,1.00702
ago,2018,1.28207
alb,1984,2.57501
alb,1985,2.70035
alb,1986,2.62556
alb,1987,2.58051
alb,1988,2.7476
alb,1989,3.28368
alb,1990,2.39453
alb,1991,3.72636
alb,1992,4.02385
alb,1993,1.99398
alb,1994,1.11246
alb,1995,0.98604
alb,1996,0.7445
alb,1997,0.84603
alb,1998,0.88069
alb,1999,1.25045
alb,2000,1.22161
alb,2001,1.20857
alb,2002,1.33859
alb,2003,1.24399
alb,2004,1.00301
alb,2005,0.97329
alb,2006,0.85005
alb,2007,0.75599
alb,2008,0.75016
alb,2009,0.85049
alb,2010,0.93427
alb,2011,1.02515
alb,2012,1.0664
alb,2013,1.04929
alb,2014,1.19762
alb,2015,1.21503
alb,2016,1.18806
alb,2017,1.18655
alb,2018,1.11506
are,2000,1.4916
are,2001,1.42815
are,2002,1.22088
are,2003,1.43944
are,2004,1.35032
are,2005,1.19056
are,2006,1.08937
are,2007,1.07538
are,2008,1.09194
are,2009,1.51234
are,2010,1.31348
are,2011,1.2341
are,2012,1.55247
are,2013,1.56832
are,2014,1.6312
are,2015,1.64096
are,2016,1.81378
are,2017,1.82863
are,2018,1.81479
arg,1970,0.45147
arg,1971,0.47465
arg,1972,0.50847
arg,1973,0.37388
arg,1974,0.30935
arg,1975,0.47291
arg,1976,0.56091
arg,1977,0.56311
arg,1978,0.6171
arg,1979,0.6244
arg,1980,0.61961
arg,1981,0.65083
arg,1982,0.69955
arg,1983,0.61547
arg,1984,0.86958
arg,1985,0.78212
arg,1986,0.67251
arg,1987,0.78274
arg,1988,0.77414
arg,1989,1.37312
arg,1990,0.73016
