geo,time,ny_adj_dco2_gn_zs
abw,1986,0.30849
abw,1987,0.6821
abw,1988,0.81314
abw,1989,0.78137
abw,1990,1.90499
abw,1991,1.8245
abw,1992,1.52214
abw,1993,1.55869
abw,1994,1.44128
abw,1995,1.47174
abw,1996,1.49873
abw,1997,1.46384
abw,1998,1.42698
abw,1999,1.48175
abw,2000,1.86599
abw,2001,1.97402
abw,2002,2.15678
abw,2003,2.18241
abw,2004,2.15394
abw,2005,2.7652
abw,2006,2.34064
abw,2007,2.67446
abw,2008,2.24356
abw,2009,2.51157
abw,2010,2.67395
abw,2011,2.73947
abw,2012,1.47747
abw,2013,0.98949
abw,2014,0.99808
abw,2015,0.90798
abw,2016,0.85304
abw,2017,0.79688
afg,1970,0.15543
afg,1971,0.18209
afg,1972,0.18126
afg,1973,0.19394
afg,1974,0.20488
afg,1975,0.23291
afg,1976,0.219
afg,1977,0.24937
afg,1978,0.22233
afg,1979,0.22969
afg,1980,0.20587
afg,1981,0.27377
afg,2009,1.25642
afg,2010,1.27816
afg,2011,1.73609
afg,2012,1.42163
afg,2013,1.34704
afg,2014,1.39488
afg,2015,1.7663
afg,2016,2.28288
afg,2017,2.77383
afg,2018,3.62052
ago,1985,0.45751
ago,1986,0.4766
ago,1987,0.62771
ago,1988,0.59043
ago,1989,0.41138
ago,1990,0.44892
ago,1991,0.44974
ago,1992,1.46623
ago,1993,1.85664
ago,1994,2.19208
ago,1995,2.64836
ago,1996,2.16645
ago,1997,1.38769
ago,1998,1.7394
ago,1999,2.6374
ago,2000,1.85749
ago,2001,2.01418
ago,2002,1.48175
ago,2003,0.94415
ago,2004,1.58119
ago,2005,1.09461
ago,2006,0.96255
ago,2007,0.92139
ago,2008,0.76221
ago,2009,1.00786
ago,2010,0.92066
ago,2011,0.74966
ago,2012,0.75184
ago,2013,0.71385
ago,2014,0.73981
ago,2015,0.9622
ago,2016,1.11991
ago,2017,0.94789
ago,2018,1.14367
alb,1984,2.57501
alb,1985,2.70035
alb,1986,2.62556
alb,1987,2.58052
alb,1988,2.7476
alb,1989,3.28368
alb,1990,2.39453
alb,1991,3.72636
alb,1992,4.02385
alb,1993,1.99398
alb,1994,1.11246
alb,1995,0.98604
alb,1996,0.7445
alb,1997,0.84603
alb,1998,0.88069
alb,1999,1.25045
alb,2000,1.2216
alb,2001,1.20857
alb,2002,1.33859
alb,2003,1.24399
alb,2004,1.00301
alb,2005,0.97329
alb,2006,0.85005
alb,2007,0.75599
alb,2008,0.75016
alb,2009,0.85049
alb,2010,0.93427
alb,2011,1.02514
alb,2012,1.06323
alb,2013,1.08139
alb,2014,1.24722
alb,2015,1.54089
alb,2016,1.58738
alb,2017,1.59976
alb,2018,1.52468
are,2000,1.4916
are,2001,1.4283
are,2002,1.22157
are,2003,1.44023
are,2004,1.35111
are,2005,1.19134
are,2006,1.09066
are,2007,1.07597
are,2008,1.09324
are,2009,1.5095
are,2010,1.33162
are,2011,1.18962
are,2012,1.24588
are,2013,1.21299
are,2014,1.52463
are,2015,1.92059
are,2016,2.11914
are,2017,2.16479
are,2018,2.17961
arg,1970,0.45146
arg,1971,0.47466
arg,1972,0.50847
arg,1973,0.37388
arg,1974,0.30935
arg,1975,0.47291
arg,1976,0.56091
arg,1977,0.56311
arg,1978,0.6171
arg,1979,0.6244
arg,1980,0.61961
arg,1981,0.65083
arg,1982,0.69955
arg,1983,0.61547
arg,1984,0.86958
arg,1985,0.78212
arg,1986,0.67251
arg,1987,0.78274
arg,1988,0.77414
arg,1989,1.37312
arg,1990,0.73016
arg,1991,0.59675
arg,1992,0.53348
arg,1993,0.52508
arg,1994,0.52818
arg,1995,0.58151
arg,1996,0.61141
arg,1997,0.60918
arg,1998,0.63204
arg,1999,0.7332
arg,2000,0.745
arg,2001,0.7821
arg,2002,2.14706
arg,2003,1.84801
arg,2004,1.90812
arg,2005,1.73217
arg,2006,1.55808
arg,2007,1.32169
arg,2008,1.18963
arg,2009,1.2837
arg,2010,1.10168
arg,2011,0.93861
arg,2012,0.95551
arg,2013,0.97539
arg,2014,1.15269
arg,2015,1.07568
arg,2016,1.15947
arg,2017,1.07468
arg,2018,1.36481
arm,1992,5.40906
arm,1993,2.41261
arm,1994,2.25388
arm,1995,2.67754
arm,1996,1.88554
arm,1997,2.35451
arm,1998,2.26787
arm,1999,2.18418
arm,2000,2.55794
arm,2001,2.47686
arm,2002,1.97223
arm,2003,1.97982
arm,2004,1.7534
arm,2005,1.60438
arm,2006,1.30899
arm,2007,1.10248
arm,2008,0.99823
arm,2009,1.11447
arm,2010,1.04092
arm,2011,1.1811
arm,2012,1.36564
arm,2013,1.29238
arm,2014,1.32762
arm,2015,1.56676
arm,2016,1.65414
arm,2017,1.678
arm,2018,1.75501
asm,1980,1.3749
asm,1981,1.75916
asm,1982,2.12837
asm,1983,1.38241
asm,1984,1.71781
asm,1985,1.37172
atg,1977,1.89642
atg,1978,1.94917
atg,1979,1.46861
atg,1980,0.47736
atg,1981,0.35737
atg,1982,0.97865
atg,1983,0.26712
atg,1984,0.43179
atg,1985,0.68094
atg,1986,0.66998
atg,1987,0.6676
atg,1988,0.59956
atg,1989,0.59884
atg,1990,0.59992
atg,1991,0.55798
atg,1992,0.55494
atg,1993,0.55135
atg,1994,0.5207
atg,1995,0.57529
atg,1996,0.58315
atg,1997,0.59191
atg,1998,0.59485
atg,1999,0.61188
atg,2000,0.63622
atg,2001,0.68525
atg,2002,0.765
atg,2003,0.82726
atg,2004,0.8546
atg,2005,0.82389
atg,2006,0.79822
atg,2007,0.78776
atg,2008,0.81507
atg,2009,1.00002
atg,2010,1.12218
atg,2011,1.17452
atg,2012,1.1967
atg,2013,1.27347
atg,2014,1.30584
atg,2015,1.37343
atg,2016,1.48904
atg,2017,1.58564
atg,2018,1.70722
aus,1970,0.60029
aus,1971,0.61436
aus,1972,0.58723
aus,1973,0.562
aus,1974,0.45816
aus,1975,0.47828
aus,1976,0.47789
aus,1977,0.54027
aus,1978,0.59973
aus,1979,0.59665
aus,1980,0.64762
aus,1981,0.64142
aus,1982,0.6603
aus,1983,0.73489
aus,1984,0.75882
aus,1985,0.88314
aus,1986,0.91744
aus,1987,0.99553
aus,1988,0.86885
aus,1989,0.78601
aus,1990,0.77398
aus,1991,0.78503
aus,1992,0.84739
aus,1993,0.95269
aus,1994,0.96695
aus,1995,0.91535
aus,1996,0.94505
aus,1997,0.92137
aus,1998,1.08108
aus,1999,1.1901
aus,2000,1.18472
aus,2001,1.34825
aus,2002,1.41993
aus,2003,1.2428
aus,2004,1.0207
aus,2005,0.9872
aus,2006,1.01775
aus,2007,0.96443
aus,2008,0.84679
aus,2009,1.01522
aus,2010,0.85115
aus,2011,0.73725
aus,2012,0.68557
aus,2013,0.67219
aus,2014,0.73629
aus,2015,0.82545
aus,2016,0.96757
aus,2017,0.92581
aus,2018,0.91452
aut,1970,0.54444
aut,1971,0.52147
aut,1972,0.48927
aut,1973,0.42562
aut,1974,0.38229
aut,1975,0.35795
aut,1976,0.39011
aut,1977,0.3426
aut,1978,0.321
aut,1979,0.32187
aut,1980,0.27679
