geo,time,tm_uvi_mrch_xd_wd
abw,2000,100
abw,2001,98.68494
abw,2002,97.71166
abw,2003,107.71677
abw,2004,130.70937
abw,2005,171.17036
abw,2006,197.20584
abw,2007,215.13321
abw,2008,258.15465
abw,2009,234.84804
abw,2010,257.53661
abw,2011,317.0261
abw,2012,318.0164
abw,2013,315.36574
abw,2014,316.27995
abw,2015,230.7743
abw,2016,215.19372
abw,2017,235.49273
abw,2018,254.40221
afg,2000,100
afg,2001,95.77537
afg,2002,94.45704
afg,2003,99.91781
afg,2004,108.59
afg,2005,118.08733
afg,2006,125.14088
afg,2007,136.937
afg,2008,158.57577
afg,2009,142.31325
afg,2010,153.65306
afg,2011,178.95041
afg,2012,177.87595
afg,2013,172.9269
afg,2014,169.20466
afg,2015,151.64844
afg,2016,144.53933
afg,2017,150.46587
afg,2018,159.839
ago,1985,53
ago,1986,68
ago,1987,73
ago,1988,60
ago,1989,61
ago,1990,87
ago,1991,151
ago,1992,72
ago,1993,94
ago,1994,70
ago,1995,78
ago,1996,104
ago,1997,101
ago,1998,97
ago,1999,105
ago,2000,100
ago,2001,96.51697
ago,2002,97.14986
ago,2003,102.06863
ago,2004,107.99481
ago,2005,110.57506
ago,2006,116.06418
ago,2007,125.38228
ago,2008,137.19967
ago,2009,128.59431
ago,2010,134.60545
ago,2011,151.36476
ago,2012,150.7227
ago,2013,144.72452
ago,2014,144.1801
ago,2015,132.81822
ago,2016,129.08537
ago,2017,131.5341
ago,2018,136.60776
alb,2000,100
alb,2001,99.96668
alb,2002,99.38337
alb,2003,106.35616
alb,2004,115.13504
alb,2005,122.22829
alb,2006,129.39174
alb,2007,138.85681
alb,2008,159.07831
alb,2009,145.2875
alb,2010,154.14034
alb,2011,176.97288
alb,2012,171.7811
alb,2013,169.25972
alb,2014,168.3473
alb,2015,149.9349
alb,2016,145.1699
alb,2017,148.3569
alb,2018,155.44869
and,2000,100
and,2001,98.52482
and,2002,96.68758
and,2003,100.24693
and,2004,105.76743
are,2000,100
are,2001,98.32929
are,2002,97.65243
are,2003,101.14753
are,2004,108.14442
are,2005,112.66631
are,2006,121.16969
are,2007,129.60184
are,2008,141.68852
are,2009,137.56703
are,2010,144.38759
are,2011,161.59813
are,2012,160.35615
are,2013,153.99425
are,2014,151.47388
are,2015,141.46677
are,2016,139.14196
are,2017,142.28864
are,2018,148.00017
arg,1980,80
arg,1981,91
arg,1982,86
arg,1983,87
arg,1984,86
arg,1985,85
arg,1986,92
arg,1987,101
arg,1988,104
arg,1989,110
arg,1990,118
arg,1991,101
arg,1992,104
arg,1993,102
arg,1994,109
arg,1995,119
arg,1996,116
arg,1997,109
arg,1998,104
arg,1999,100
arg,2000,100
arg,2001,97.2535
arg,2002,91.76021
arg,2003,94.20123
arg,2004,101.7295
arg,2005,109.66448
arg,2006,115.76808
arg,2007,123.80479
arg,2008,139.57286
arg,2009,123.19441
arg,2010,128.99298
arg,2011,138.35211
arg,2012,135.80884
arg,2013,143.3369
arg,2014,142.72648
arg,2015,126.44979
arg,2016,113.63176
arg,2017,118.71824
arg,2018,122.41434
arm,2000,100
arm,2001,98.72444
arm,2002,96.02673
arm,2003,101.9276
arm,2004,109.50036
arm,2005,120.44865
arm,2006,130.07583
arm,2007,140.84991
arm,2008,159.16919
arm,2009,147.63619
arm,2010,155.7832
arm,2011,176.55726
arm,2012,176.22813
arm,2013,171.36883
arm,2014,168.8887
arm,2015,147.67459
arm,2016,138.72774
arm,2017,145.3832
arm,2018,154.71291
asm,2000,100
asm,2001,93.30326
asm,2002,90.87093
asm,2003,96.94583
asm,2004,101.29164
asm,2005,109.72869
asm,2006,114.52859
asm,2007,123.4617
asm,2008,154.05934
asm,2009,146.1036
asm,2010,156.81778
asm,2011,193.85752
asm,2012,194.31903
asm,2013,194.31028
asm,2014,191.89861
asm,2015,155.79169
asm,2016,147.0975
asm,2017,163.93632
asm,2018,180.28977
atg,2000,100
