geo,time,tm_uvi_mrch_xd_wd
abw,2005,95.4
abw,2006,108.7
abw,2007,118
abw,2008,140.8
abw,2009,114.1
abw,2010,121.4
abw,2011,140.4
abw,2012,141.3
abw,2013,140.6
abw,2014,137.4
abw,2015,100
abw,2016,90.5
abw,2017,99.3
abw,2018,108.3
abw,2019,106.4
abw,2020,104
abw,2021,115.3
abw,2022,134.6
abw,2023,120.3
afg,2005,82.2
afg,2006,86.9
afg,2007,92.5
afg,2008,105.2
afg,2009,93.5
afg,2010,99.9
afg,2011,114.6
afg,2012,114.8
afg,2013,114
afg,2014,112.8
afg,2015,100
afg,2016,100.7
afg,2017,105.8
afg,2018,110.1
afg,2019,105.4
afg,2020,103.3
afg,2021,126.5
afg,2022,152.4
afg,2023,142
ago,2005,83.4
ago,2006,86.5
ago,2007,91.7
ago,2008,99.5
ago,2009,95.2
ago,2010,99.6
ago,2011,110.6
ago,2012,109.9
ago,2013,108.4
ago,2014,108.3
ago,2015,100
ago,2016,99.1
ago,2017,102.8
ago,2018,106.4
ago,2019,104.9
ago,2020,103.6
ago,2021,116.4
ago,2022,131.7
ago,2023,126.9
alb,2005,83.9
alb,2006,88.1
alb,2007,94.8
alb,2008,108.7
alb,2009,96.7
alb,2010,102.5
alb,2011,116.1
alb,2012,112.8
alb,2013,111.5
alb,2014,106.8
alb,2015,100
alb,2016,97.5
alb,2017,99.1
alb,2018,105.7
alb,2019,102.9
alb,2020,100.9
alb,2021,116.8
alb,2022,113.5
alb,2023,159.5
and,2005,93.3
and,2006,96.3
and,2007,99.9
and,2008,106.5
and,2009,99.2
and,2010,103
and,2011,110.1
and,2012,112
and,2013,110.2
and,2014,110.2
and,2015,100
and,2016,98.6
and,2017,101.5
and,2018,105.5
and,2019,105.4
and,2020,104.1
and,2021,115
and,2022,126.9
and,2023,123.8
are,2005,81.5
are,2006,85
are,2007,89.5
are,2008,97
are,2009,91.5
are,2010,97.2
are,2011,110.6
are,2012,111.5
are,2013,107.9
are,2014,107.2
are,2015,100
are,2016,100.7
are,2017,102.7
are,2018,105.2
are,2019,104.2
are,2020,105.6
are,2021,115.1
are,2022,125.5
are,2023,125.1
arg,1980,63.2
arg,1981,71.9
arg,1982,68
arg,1983,68.8
arg,1984,68
arg,1985,67.2
arg,1986,72.7
arg,1987,79.8
arg,1988,82.2
arg,1989,86.9
arg,1990,93.3
arg,1991,79.8
arg,1992,82.2
arg,1993,80.6
arg,1994,86.2
arg,1995,94.1
arg,1996,91.7
arg,1997,86.2
arg,1998,82.2
arg,1999,79
arg,2000,79
arg,2001,76.5
arg,2002,72.6
arg,2003,74.3
arg,2004,80.1
arg,2005,86.5
arg,2006,91.2
arg,2007,97.5
arg,2008,109.8
arg,2009,97.3
arg,2010,101.7
arg,2011,109.1
arg,2012,107.4
arg,2013,113.1
arg,2014,112.6
arg,2015,100
arg,2016,89.7
