geo,time,tm_uvi_mrch_xd_wd
abw,2000,100
abw,2001,98.68472
abw,2002,97.71145
abw,2003,107.71655
abw,2004,130.70913
abw,2005,171.16997
abw,2006,197.20541
abw,2007,215.13287
abw,2008,258.15398
abw,2009,234.84793
abw,2010,257.61448
abw,2011,317.10966
abw,2012,318.09792
abw,2013,315.44656
abw,2014,316.36063
abw,2015,231.47552
abw,2016,215.56067
abw,2017,235.77916
abw,2018,254.35065
abw,2019,250.16984
afg,2000,100
afg,2001,96.40699
afg,2002,94.87284
afg,2003,100.33206
afg,2004,108.97847
afg,2005,117.78922
afg,2006,124.67379
afg,2007,136.29703
afg,2008,158.23179
afg,2009,142.10501
afg,2010,153.37427
afg,2011,178.75103
afg,2012,177.67131
afg,2013,172.75614
afg,2014,169.04645
afg,2015,151.55418
afg,2016,143.51642
afg,2017,149.84717
afg,2018,158.8761
afg,2019,155.04371
ago,1985,53
ago,1986,68
ago,1987,73
ago,1988,60
ago,1989,61
ago,1990,87
ago,1991,151
ago,1992,72
ago,1993,94
ago,1994,70
ago,1995,78
ago,1996,104
ago,1997,101
ago,1998,97
ago,1999,105
ago,2000,100
ago,2001,96.57648
ago,2002,97.10002
ago,2003,102.01554
ago,2004,107.9574
ago,2005,110.51117
ago,2006,116.38947
ago,2007,125.77875
ago,2008,138.02968
ago,2009,129.34651
ago,2010,135.41623
ago,2011,152.28228
ago,2012,151.62326
ago,2013,145.6011
ago,2014,145.07279
ago,2015,132.9441
ago,2016,127.43977
ago,2017,130.93519
ago,2018,137.66572
ago,2019,135.21667
alb,2000,100
alb,2001,99.96668
alb,2002,99.38337
alb,2003,106.35616
alb,2004,115.13504
alb,2005,122.22829
alb,2006,129.39174
alb,2007,138.85681
alb,2008,159.07831
alb,2009,145.2875
alb,2010,154.15653
alb,2011,176.9882
alb,2012,171.79527
alb,2013,169.27359
alb,2014,168.35836
alb,2015,149.94709
alb,2016,145.17799
alb,2017,148.36826
alb,2018,155.40778
alb,2019,153.2305
and,2000,100
and,2001,98.55207
and,2002,96.68023
and,2003,100.18303
and,2004,105.6148
are,2000,100
are,2001,98.28778
are,2002,97.61317
are,2003,101.21885
are,2004,108.37773
are,2005,112.96566
are,2006,121.57556
are,2007,130.1032
are,2008,142.21648
are,2009,138.09514
are,2010,144.97794
are,2011,162.27872
are,2012,161.00215
are,2013,154.62422
are,2014,152.17423
are,2015,142.42605
are,2016,140.14446
are,2017,143.07355
are,2018,149.36578
are,2019,148.98011
arg,1980,80
arg,1981,91
arg,1982,86
arg,1983,87
arg,1984,86
arg,1985,85
arg,1986,92
arg,1987,101
arg,1988,104
arg,1989,110
arg,1990,118
arg,1991,101
arg,1992,104
arg,1993,102
arg,1994,109
arg,1995,119
arg,1996,116
arg,1997,109
arg,1998,104
arg,1999,100
arg,2000,100
arg,2001,96.77419
arg,2002,91.79578
arg,2003,94.00559
arg,2004,101.3208
arg,2005,109.42342
arg,2006,115.44323
arg,2007,123.29185
arg,2008,138.96368
arg,2009,123.08865
arg,2010,128.62586
arg,2011,138.07468
arg,2012,135.89027
arg,2013,143.05309
arg,2014,142.44348
arg,2015,126.51765
arg,2016,113.48743
arg,2017,118.66904
arg,2018,124.02845
arg,2019,117.47523
arm,2000,100
arm,2001,98.72161
arm,2002,96.02053
arm,2003,101.91178
arm,2004,109.48313
arm,2005,120.75026
arm,2006,130.46587
arm,2007,141.24302
arm,2008,159.66887
arm,2009,148.08518
arm,2010,156.27725
arm,2011,177.11011
arm,2012,176.76732
arm,2013,171.90053
arm,2014,169.41411
arm,2015,148.06233
arm,2016,139.10764
arm,2017,145.6692
arm,2018,154.97743
arm,2019,149.41717
asm,2000,100
asm,2001,93.30267
asm,2002,90.8702
asm,2003,96.94521
asm,2004,101.29093
asm,2005,109.72822
asm,2006,114.52821
asm,2007,123.46117
asm,2008,159.13495
asm,2009,150.9204
asm,2010,162.00318
asm,2011,200.2903
asm,2012,200.78636
asm,2013,200.76895
asm,2014,198.26175
asm,2015,162.01069
asm,2016,152.9578
asm,2017,170.39835
asm,2018,188.90771
asm,2019,183.31343
atg,2000,100
atg,2001,97.86843
atg,2002,96.3237
atg,2003,100.76143
atg,2004,107.79987
atg,2005,117.92204
atg,2006,128.4566
atg,2007,141.57454
atg,2008,161.39326
atg,2009,163.33389
atg,2010,183.16993
atg,2011,221.28611
atg,2012,223.9062
atg,2013,208.1536
