geo,time,tm_uvi_mrch_xd_wd
abw,2000,43.3907
abw,2001,42.77601
abw,2002,42.3237
abw,2003,46.82347
abw,2004,57.01081
abw,2005,95.1
abw,2006,108.4
abw,2007,117.7
abw,2008,140.5
abw,2009,113.8
abw,2010,121.3
abw,2011,140.2
abw,2012,141.1
abw,2013,140.4
abw,2014,137.2
abw,2015,100
abw,2016,90.5
abw,2017,99.9
abw,2018,109.1
abw,2019,107
abw,2020,104.6
abw,2021,115.9
abw,2022,134.7
afg,2000,68.79301
afg,2001,66.01324
afg,2002,64.93517
afg,2003,68.75188
afg,2004,74.16426
afg,2005,81.8
afg,2006,86.5
afg,2007,92
afg,2008,104.7
afg,2009,93.3
afg,2010,99.8
afg,2011,114.5
afg,2012,114.7
afg,2013,113.9
afg,2014,112.7
afg,2015,100
afg,2016,100.7
afg,2017,105.8
afg,2018,110.2
afg,2019,105.5
afg,2020,103.6
afg,2021,127.8
afg,2022,153.5
ago,1985,39.96968
ago,1986,51.28185
ago,1987,55.05257
ago,1988,45.24869
ago,1989,46.00284
ago,1990,65.6106
ago,1991,113.87587
ago,1992,54.29843
ago,1993,70.88962
ago,1994,52.79014
ago,1995,58.8233
ago,1996,78.43107
ago,1997,76.16863
ago,1998,73.15205
ago,1999,79.18521
ago,2000,75.41449
ago,2001,72.39121
ago,2002,72.73651
ago,2003,76.33017
ago,2004,80.53691
ago,2005,82.9
ago,2006,86.1
ago,2007,91.4
ago,2008,99.1
ago,2009,95
ago,2010,99.4
ago,2011,110.3
ago,2012,109.7
ago,2013,108.2
ago,2014,108.1
ago,2015,100
ago,2016,99
ago,2017,102.8
ago,2018,106.4
ago,2019,104.9
ago,2020,103.7
ago,2021,116.7
ago,2022,131.8
alb,2000,66.73269
alb,2001,66.7122
alb,2002,66.3257
alb,2003,71.01309
alb,2004,76.87021
alb,2005,83.6
alb,2006,87.8
alb,2007,94.3
alb,2008,108.1
alb,2009,96.2
alb,2010,102.1
alb,2011,115.5
alb,2012,112.4
alb,2013,111.1
alb,2014,106.5
alb,2015,100
alb,2016,97.4
alb,2017,99
alb,2018,105.5
alb,2019,102.8
alb,2020,100.9
alb,2021,116.8
alb,2022,113.4
and,2000,78.81248
and,2001,77.68889
and,2002,76.20206
and,2003,78.95942
and,2004,83.21436
and,2005,93
and,2006,96
and,2007,99.5
and,2008,106.1
and,2009,98.8
and,2010,102.7
and,2011,109.7
and,2012,111.7
and,2013,109.9
and,2014,109.9
and,2015,100
and,2016,98.5
and,2017,101.5
and,2018,105.5
and,2019,105.5
and,2020,104.3
and,2021,115.1
and,2022,126.8
are,2000,70.74409
are,2001,69.55706
are,2002,69.10569
are,2003,71.58842
are,2004,76.53009
are,2005,81.4
are,2006,84.8
are,2007,89.4
are,2008,96.9
are,2009,91.4
are,2010,97.1
are,2011,110.5
are,2012,111.4
are,2013,107.8
are,2014,107.1
are,2015,100
are,2016,100.6
are,2017,102.7
are,2018,105.3
are,2019,104.3
are,2020,105.7
are,2021,114.4
are,2022,124.5
arg,1980,63.23228
arg,1981,71.92672
arg,1982,67.9747
arg,1983,68.76511
arg,1984,67.9747
arg,1985,67.1843
arg,1986,72.71713
arg,1987,79.83076
arg,1988,82.20197
arg,1989,86.94439
arg,1990,93.26762
arg,1991,79.83076
arg,1992,82.20197
arg,1993,80.62116
arg,1994,86.15399
arg,1995,94.05802
arg,1996,91.68681
arg,1997,86.15399
arg,1998,82.20197
arg,1999,79.04035
arg,2000,79.04035
arg,2001,76.49066
arg,2002,72.55571
