geo,time,tm_uvi_mrch_xd_wd
abw,2000,44.33636
abw,2001,43.71109
abw,2002,43.24894
abw,2003,47.84514
abw,2004,58.18682
abw,2005,76.51978
abw,2006,88.34849
abw,2007,96.38293
abw,2008,117.6707
abw,2009,105.94042
abw,2010,114.74067
abw,2011,141.63263
abw,2012,142.59219
abw,2013,141.92864
abw,2014,141.88621
abw,2015,100
abw,2016,91.19545
abw,2017,100.23613
abw,2018,108.85343
abw,2019,106.69023
abw,2020,105.28532
afg,2000,68.78681
afg,2001,65.58404
afg,2002,64.6677
afg,2003,68.41625
afg,2004,73.78201
afg,2005,79.38293
afg,2006,83.87298
afg,2007,91.02471
afg,2008,104.59159
afg,2009,95.66949
afg,2010,102.81616
afg,2011,117.67157
afg,2012,116.39775
afg,2013,114.5112
afg,2014,112.00382
afg,2015,100
afg,2016,95.52352
afg,2017,99.80965
afg,2018,106.04926
afg,2019,102.90195
afg,2020,100.92398
ago,1985,40.15336
ago,1986,51.51751
ago,1987,55.30556
ago,1988,45.45663
ago,1989,46.21424
ago,1990,65.91211
ago,1991,114.39918
ago,1992,54.54795
ago,1993,71.21538
ago,1994,53.03273
ago,1995,59.09362
ago,1996,78.79149
ago,1997,76.51866
ago,1998,73.48822
ago,1999,79.5491
ago,2000,75.76105
ago,2001,72.69973
ago,2002,73.02999
ago,2003,76.51664
ago,2004,80.73275
ago,2005,82.63848
ago,2006,87.14233
ago,2007,94.14914
ago,2008,103.41373
ago,2009,97.13182
ago,2010,102.01931
ago,2011,114.86687
ago,2012,114.40522
ago,2013,109.60533
ago,2014,109.0341
ago,2015,100
ago,2016,95.68017
ago,2017,98.37956
ago,2018,102.84414
ago,2019,101.08055
ago,2020,102.04713
alb,2000,66.66041
alb,2001,66.64116
alb,2002,66.24938
alb,2003,70.89824
alb,2004,76.74672
alb,2005,81.48162
alb,2006,86.24473
alb,2007,92.55304
alb,2008,106.00447
alb,2009,96.81026
alb,2010,102.76669
alb,2011,118.17256
alb,2012,114.6784
alb,2013,112.94754
alb,2014,112.26278
alb,2015,100
alb,2016,96.76171
alb,2017,99.22184
alb,2018,104.83186
alb,2019,102.99312
alb,2020,102.51133
are,2000,71.14307
are,2001,70.01876
are,2002,69.52465
are,2003,71.88594
are,2004,76.71897
are,2005,80.12784
are,2006,86.18741
are,2007,92.1029
are,2008,100.62911
are,2009,97.69396
are,2010,102.5908
are,2011,115.08553
are,2012,114.18703
are,2013,109.14321
are,2014,107.18055
are,2015,100
are,2016,98.40402
are,2017,100.71666
are,2018,105.17654
are,2019,104.5373
are,2020,107.59218
arg,1980,63.23228
arg,1981,71.92672
arg,1982,67.9747
arg,1983,68.76511
arg,1984,67.9747
arg,1985,67.1843
arg,1986,72.71713
arg,1987,79.83076
arg,1988,82.20197
arg,1989,86.94439
arg,1990,93.26762
arg,1991,79.83076
arg,1992,82.20197
arg,1993,80.62116
arg,1994,86.15399
arg,1995,94.05802
arg,1996,91.68681
arg,1997,86.15399
arg,1998,82.20197
arg,1999,79.04035
arg,2000,79.04035
arg,2001,76.49066
arg,2002,72.55571
arg,2003,74.30235
arg,2004,80.08432
arg,2005,86.48866
arg,2006,91.24674
arg,2007,97.45031
arg,2008,109.83738
arg,2009,97.2897
arg,2010,101.66633
arg,2011,109.13471
arg,2012,107.40815
arg,2013,113.06966
arg,2014,112.58783
arg,2015,100
arg,2016,89.70086
arg,2017,93.79643
arg,2018,98.03252
arg,2019,92.85284
arg,2020,89.70086
arm,2000,65.79225
arm,2001,65.23451
arm,2002,62.81229
arm,2003,67.08909
arm,2004,72.81204
arm,2005,81.06576
arm,2006,88.59527
arm,2007,95.58368
arm,2008,109.56279
arm,2009,99.18392
arm,2010,104.75342
arm,2011,120.49886
arm,2012,120.91768
arm,2013,117.24224
arm,2014,115.34426
arm,2015,100
arm,2016,92.77299
arm,2017,97.91969
arm,2018,104.84236
arm,2019,100.18197
arm,2020,97.04532
asm,2000,64.73604
asm,2001,60.6847
asm,2002,59.07125
asm,2003,63.49472
asm,2004,66.25795
